1681450589 0 0 130 0 0
1681899175 0 0 130 58 0
1681904117 0 0 130 58 0
1682607149 0 0 130 138 0
1682687230 0 0 130 140 0
1682758502 0 0 130 198 0
1682759586 0 0 130 243 0
1682761445 0 0 130 243 0
1682765392 0 0 130 243 0
1682765402 0 0 130 243 6
1682765450 0 0 130 243 6
1682765549 0 0 130 243 6
1682932935 0 0 130 322 6
1682934103 0 0 130 322 6
1682949190 0 0 130 323 6
1682949296 0 0 130 324 6
1682949730 0 0 130 324 6
1682950558 0 0 130 407 6
1682951082 0 0 130 408 6
1682951799 0 0 130 408 6
1683111592 0 0 130 461 6
1683112877 0 0 130 461 6
1683113255 0 0 130 461 6
1683185757 0 0 130 461 6
1683196051 0 0 130 483 6
1683196473 0 0 130 483 6
1683548690 0 0 130 500 6
1683553143 0 0 130 500 6
1683611999 0 0 130 541 6
1683612022 0 0 130 541 6
1683614288 0 0 130 541 6
1683891297 0 0 130 576 6
1683903436 0 0 130 576 6
1684306577 0 0 130 591 6
1684307022 0 0 130 591 6
1684744799 0 0 130 761 6
1684744826 0 0 130 761 6
1684745271 0 0 130 761 6
1684750923 0 0 130 767 6
1684751321 0 0 130 767 6
1685020050 0 0 130 1432 6
1685064485 0 0 130 1432 6
1686823478 35 0 130 1432 6
1686823777 35 0 130 1432 6
1686887618 35 0 130 1432 6
1687348577 43 0 130 1432 6
1687361264 43 0 130 1432 6
1687515236 82 0 130 1432 6
1687515446 82 0 130 1432 6
1688723867 82 0 130 1432 6
1688727743 82 0 130 1432 6
1688727750 82 0 130 1432 6
1689072561 459 0 130 1432 6
1689072572 459 0 130 1432 6
1689072883 461 0 130 1432 6
1689073008 461 0 130 1432 6
1689073392 461 0 130 1432 6
1689152962 467 0 130 1432 6
1689153323 467 0 130 1432 6
1689153382 467 0 130 1432 6
1689153407 467 0 130 1432 6
1689158334 475 0 130 1432 6
1689158384 475 0 130 1432 6
1689159871 476 0 130 1432 6
1689159997 476 0 130 1432 6
1689177513 537 0 130 1432 6
1689177653 537 0 130 1432 6
1689178823 553 0 130 1432 6
1689178964 553 0 130 1432 6
1689212766 553 0 130 1432 6
1689212788 553 0 130 1432 6
1689234074 589 0 130 1432 6
1689234150 589 0 130 1432 6
1689234182 589 0 130 1432 6
1689234201 589 0 130 1432 6
1689235702 595 0 130 1432 6
1689235847 595 0 130 1432 6
1689240352 620 0 130 1432 6
1689240538 620 0 130 1432 6
1689242335 629 0 130 1432 6
1689242438 629 0 130 1432 6
1689246892 638 0 130 1432 6
1689246963 638 0 130 1432 6
1689257471 669 0 130 1432 6
1689257628 670 0 130 1432 6
1689257732 670 0 130 1432 6
1689258101 671 0 130 1432 6
1689258168 671 0 130 1432 6
1689332703 672 0 130 1432 6
1689332748 672 0 130 1432 6
1689686210 674 0 130 1432 6
1689686318 674 0 130 1432 6
1690270701 784 0 130 1432 6
1690270802 784 0 130 1432 6
1690359861 786 0 130 1432 6
1690360144 788 0 130 1432 6
1690360328 788 0 130 1432 6
1690362512 791 0 130 1432 6
1690362672 791 0 130 1432 6
1690791751 794 0 130 1432 6
1690791852 794 0 130 1432 6
1690798979 795 0 130 1432 6
1690799062 795 0 130 1432 6
1690802454 805 0 130 1432 6
1690802551 805 0 130 1432 6
1690883110 809 0 130 1432 6
1690883334 809 0 130 1432 6
1690884245 809 0 130 1432 6
1690885641 809 0 130 1432 6
1690965319 815 0 130 1432 6
1690965693 815 0 130 1432 6
1690965739 815 0 130 1432 6
1690965775 815 0 130 1432 6
1690969110 816 0 130 1432 6
1690969252 816 0 130 1432 6
