1681450589 0 0 1 0 0
1681899175 0 0 1 1 0
1681904117 0 0 2 1 0
1682607149 0 0 2 2 0
1682687230 0 0 2 3 0
1682758502 0 0 2 4 0
1682759586 0 0 2 5 0
1682761445 0 0 2 5 1
1682765392 0 0 2 5 2
1682765402 0 0 2 5 3
1682765450 0 0 2 5 4
1682765549 0 0 2 5 5
1682932935 0 0 2 6 5
1682934103 0 1 2 6 5
1682949190 0 1 2 7 5
1682949296 0 1 2 8 5
1682949730 0 2 2 8 5
1682950558 0 2 2 9 5
1682951082 0 2 2 10 5
1682951799 0 3 2 10 5
1683111592 0 3 2 11 5
1683112877 0 3 2 12 5
1683113255 0 4 2 12 5
1683185757 0 4 3 12 5
1683196051 0 4 3 13 5
1683196473 0 5 3 13 5
1683548690 0 5 3 14 5
1683553143 0 5 4 14 5
1683611999 0 5 4 15 5
1683612022 0 5 4 16 5
1683614288 0 5 5 16 5
1683891297 0 5 5 17 5
1683903436 0 6 5 17 5
1684306577 0 6 5 18 5
1684307022 0 6 6 18 5
1684744799 0 6 6 19 5
1684744826 0 6 6 20 5
1684745271 0 6 7 20 5
1684750923 0 6 7 21 5
1684751321 0 7 7 21 5
1685020050 0 7 7 22 5
1685064485 0 7 8 22 5
1686823478 1 7 8 22 5
1686823777 1 7 9 22 5
1686887618 1 7 10 22 5
1687348577 2 7 10 22 5
1687361264 2 8 10 22 5
1687515236 3 8 10 22 5
1687515446 3 9 10 22 5
1688723867 3 9 11 22 5
1688727743 3 9 12 22 5
1688727750 3 9 13 22 5
1689072561 4 9 13 22 5
1689072572 5 9 13 22 5
1689072883 6 9 13 22 5
1689073008 6 10 13 22 5
1689073392 6 10 14 22 5
1689152962 7 10 14 22 5
1689153323 7 10 15 22 5
1689153382 7 10 16 22 5
1689153407 7 10 17 22 5
1689158334 8 10 17 22 5
1689158384 8 10 18 22 5
1689159871 9 10 18 22 5
1689159997 9 10 19 22 5
1689177513 10 10 19 22 5
1689177653 10 11 19 22 5
1689178823 11 11 19 22 5
1689178964 11 12 19 22 5
1689212766 11 12 20 22 5
1689212788 11 12 21 22 5
1689234074 12 12 21 22 5
1689234150 12 12 22 22 5
1689234182 12 12 23 22 5
1689234201 12 12 24 22 5
1689235702 13 12 24 22 5
1689235847 13 13 24 22 5
1689240352 14 13 24 22 5
1689240538 14 14 24 22 5
1689242335 15 14 24 22 5
1689242438 15 15 24 22 5
1689246892 16 15 24 22 5
1689246963 16 16 24 22 5
1689257471 17 16 24 22 5
1689257628 18 16 24 22 5
1689257732 18 17 24 22 5
1689258101 19 17 24 22 5
1689258168 19 18 24 22 5
1689332703 20 18 24 22 5
1689332748 20 19 24 22 5
1689686210 21 19 24 22 5
1689686318 21 20 24 22 5
1690270701 22 20 24 22 5
