1595918359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1596044716 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1596565246 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
1596656692 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
1596680841 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
1596680975 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
1596682086 1 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
1596682138 1 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
1596682165 1 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0
1596750132 2 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0
1596750468 2 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0
1596755014 2 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0
1596755254 2 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0
1596755355 2 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1596843936 3 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1596923769 4 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1597091102 5 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1597097582 6 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1597098738 7 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0
1597107199 7 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0
1597113850 7 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0
1597116229 7 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0
1597116284 7 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0
1597161844 7 0 1 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0
1597182997 7 0 1 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0
1597183635 7 0 1 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0
1597183685 7 0 1 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0
1597187886 7 0 1 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0
1597188529 7 0 1 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0
1597188650 7 0 1 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0
1597217129 7 0 1 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0
1597247342 8 0 1 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0
1597247406 9 0 1 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0
1597247661 10 0 1 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0
1597254130 10 0 1 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0
1597256661 10 0 2 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0
1597265088 11 0 2 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0
