1626765422 0 0 1 0 0
1627124636 0 0 2 0 0
1629110068 0 0 3 0 0
1629165887 0 0 4 0 0
1629166683 1 0 4 0 0
1629166771 2 0 4 0 0
1629170627 2 0 5 0 0
1629170917 2 0 6 0 0
1629171634 3 0 6 0 0
1629171686 4 0 6 0 0
1629255816 4 0 7 0 0
1629256084 5 0 7 0 0
1629256150 6 0 7 0 0
1629258831 6 0 8 0 0
1629259326 7 0 8 0 0
1629259394 8 0 8 0 0
1629286036 8 0 8 1 0
1629286112 9 0 8 1 0
1629286173 10 0 8 1 0
1629367238 10 0 9 1 0
1629369179 11 0 9 1 0
1629369215 12 0 9 1 0
1629371171 12 0 10 1 0
1629372303 13 0 10 1 0
1629372535 14 0 10 1 0
1629447565 14 0 11 1 0
1629448043 15 0 11 1 0
1629448088 16 0 11 1 0
1629450989 16 0 12 1 0
1629451369 16 0 13 1 0
1629451686 17 0 13 1 0
1629451731 18 0 13 1 0
1629699115 18 0 14 1 0
1629715573 18 0 15 1 0
1629715888 19 0 15 1 0
1629715958 20 0 15 1 0
1629775634 20 0 16 1 0
1629775750 20 0 17 1 0
1629802050 20 0 18 1 0
1629802260 21 0 18 1 0
1629802333 22 0 18 1 0
1629876403 22 0 19 1 0
1629881898 22 0 19 2 0
1629882609 22 0 20 2 0
1629884277 22 0 21 2 0
1629884553 23 0 21 2 0
1629884600 24 0 21 2 0
1629895151 24 0 21 3 0
1629895259 25 0 21 3 0
1629895341 26 0 21 3 0
1629943350 26 0 21 4 0
1629943435 27 0 21 4 0
1629943484 28 0 21 4 0
1629976423 28 0 22 4 0
1629979366 28 0 23 4 0
1629981383 29 0 23 4 0
1629981425 30 0 23 4 0
1630035193 30 0 24 4 0
1630035503 31 0 24 4 0
1630035565 32 0 24 4 0
1630037876 33 0 24 4 0
1630037947 34 0 24 4 0
1630047728 34 0 24 5 0
1630047970 35 0 24 5 0
1630048027 36 0 24 5 0
1630064074 36 0 25 5 0
1630064095 36 0 26 5 0
1630064363 37 0 26 5 0
1630064398 38 0 26 5 0
1630064847 39 0 26 5 0
1630322306 39 0 26 6 0
1630322383 40 0 26 6 0
1630322433 41 0 26 6 0
1631155259 41 0 27 6 0
1631166976 41 0 28 6 0
1631167462 41 0 29 6 0
1631167807 42 0 29 6 0
1631167843 43 0 29 6 0
1631238484 43 0 30 6 0
1631241373 43 0 31 6 0
1631241697 44 0 31 6 0
1631241734 45 0 31 6 0
1631241897 45 0 32 6 0
1631241971 45 0 33 6 0
1631242361 46 0 33 6 0
1631242400 47 0 33 6 0
1631242967 47 0 34 6 0
1631243004 47 0 35 6 0
1631524006 47 0 36 6 0
1631524226 48 0 36 6 0
1631524268 49 0 36 6 0
1632464806 49 0 37 6 0
1632465007 50 0 37 6 0
1632465040 51 0 37 6 0
1632466328 51 0 38 6 0
1632473090 51 0 38 7 0
1632473157 51 0 38 8 0
1632473591 51 0 38 9 0
1632475317 51 0 38 10 0
1632476275 51 0 38 11 0
1632476710 51 0 38 12 0
1632476743 52 0 38 12 0
1632476776 53 0 38 12 0
1632811493 53 0 39 12 0
1632811692 54 0 39 12 0
1632811720 55 0 39 12 0
1632815324 55 0 40 12 0
1632896540 55 0 41 12 0
1632897211 56 0 41 12 0
1632897260 57 0 41 12 0
1632897344 58 0 41 12 0
1632898188 58 0 42 12 0
1632898433 59 0 42 12 0
1632898473 60 0 42 12 0
1632898501 61 0 42 12 0
1632908189 61 0 43 12 0
1632908307 61 0 44 12 0
1632908556 62 0 44 12 0
1632908596 63 0 44 12 0
1632908653 64 0 44 12 0
1632914475 64 0 45 12 0
1632914807 65 0 45 12 0
1632914837 66 0 45 12 0
1633745273 66 0 46 12 0
1633745728 67 0 46 12 0
1633745754 68 0 46 12 0
1633943687 68 0 47 12 0
1633943898 69 0 47 12 0
1633943927 70 0 47 12 0
1634017604 70 0 48 12 0
1634017804 71 0 48 12 0
1634017834 72 0 48 12 0
1634266172 72 0 49 12 0
1634266428 73 0 49 12 0
1634266453 74 0 49 12 0
1634270202 74 0 50 12 0
1634270557 75 0 50 12 0
1634276820 76 0 50 12 0
1634289989 76 0 51 12 0
1634290073 76 0 52 12 0
1634290273 77 0 52 12 0
1634290302 78 0 52 12 0
1634609739 78 0 53 12 0
1634609959 79 0 53 12 0
1634609992 80 0 53 12 0
1634613264 80 0 54 12 0
1634613321 80 0 55 12 0
1634613597 81 0 55 12 0
1634613629 82 0 55 12 0
1634626572 82 0 56 12 0
1634627548 83 0 56 12 0
1634627583 84 0 56 12 0
1634629582 84 0 57 12 0
1634629674 84 0 58 12 0
1634629808 85 0 58 12 0
1634629858 86 0 58 12 0
1634708924 86 0 59 12 0
1634708988 86 0 60 12 0
1634709259 87 0 60 12 0
1634709292 88 0 60 12 0
1634710275 88 0 61 12 0
1634710973 89 0 61 12 0
1634711009 90 0 61 12 0
1634781631 90 0 62 12 0
1634782244 91 0 62 12 0
1634782274 92 0 62 12 0
1634795207 92 0 63 12 0
1634795319 93 0 63 12 0
1634795353 94 0 63 12 0
1634795490 95 0 63 12 0
1634893402 95 0 64 12 0
1634893831 96 0 64 12 0
1634893859 97 0 64 12 0
1635151122 97 0 65 12 0
1635151705 98 0 65 12 0
1635151735 99 0 65 12 0
1635155784 99 0 66 12 0
1635156171 100 0 66 12 0
1635156200 101 0 66 12 0
1635158352 101 0 67 12 0
1635158403 101 0 68 12 0
1635158516 102 0 68 12 0
1635158551 103 0 68 12 0
1635161107 103 0 69 12 0
1635161166 103 0 70 12 0
1635161275 104 0 70 12 0
1635161310 105 0 70 12 0
1635749368 105 0 71 12 0
1635749703 105 0 72 12 0
1635754590 106 0 72 12 0
1635754621 107 0 72 12 0
1635818919 107 0 73 12 0
1635819301 108 0 73 12 0
1635819458 109 0 73 12 0
1635991891 109 0 74 12 0
1635993778 109 0 75 12 0
1635993822 109 0 76 12 0
1635995269 109 0 77 12 0
1635995397 110 0 77 12 0
1635995430 111 0 77 12 0
1635996196 111 0 78 12 0
1635996805 112 0 78 12 0
1635996835 113 0 78 12 0
1635996861 114 0 78 12 0
1636595845 114 0 79 12 0
1636596011 115 0 79 12 0
1636596038 116 0 79 12 0
1636609322 116 0 80 12 0
1636609411 117 0 80 12 0
1637552072 117 0 81 12 0
1637920725 117 0 82 12 0
1637920887 117 0 83 12 0
1637921098 118 0 83 12 0
1637921136 119 0 83 12 0
1638152265 119 0 84 12 0
1638152361 119 0 85 12 0
1638154451 119 0 86 12 0
1638154564 120 0 86 12 0
1638154591 121 0 86 12 0
1638176501 121 0 87 12 0
1638176546 121 0 88 12 0
1638176758 122 0 88 12 0
1638176787 123 0 88 12 0
1638324896 123 1 88 12 0
1638326711 124 1 88 12 0
1638326737 125 1 88 12 0
1638337044 125 1 89 12 0
1638337154 126 1 89 12 0
1638337191 127 1 89 12 0
1638337874 127 1 90 12 0
1638337951 127 1 91 12 0
1638337965 127 1 92 12 0
1638338045 128 1 92 12 0
1638338109 129 1 92 12 0
1638338273 130 1 92 12 0
1638354540 130 1 93 12 0
1638355048 130 1 94 12 0
1638355070 130 1 95 12 0
1638355167 131 1 95 12 0
1638355215 132 1 95 12 0
1638356493 132 2 95 12 0
1638356761 132 3 95 12 0
1638439900 132 3 95 13 0
1638439980 133 3 95 13 0
1638440053 134 3 95 13 0
1638785351 134 4 95 13 0
1638785754 135 4 95 13 0
1638785781 136 4 95 13 0
1638786765 136 5 95 13 0
1638786884 137 5 95 13 0
1638786955 138 5 95 13 0
1638864879 138 6 95 13 0
1638868175 139 6 95 13 0
1638868270 139 6 96 13 0
1638868611 140 6 96 13 0
1638869283 140 6 97 13 0
1638869938 140 6 98 13 0
1638869968 140 6 99 13 0
1638870419 141 6 99 13 0
1638870505 142 6 99 13 0
1638875746 142 6 100 13 0
1638875768 142 6 101 13 0
1638876694 143 6 101 13 0
1638876724 144 6 101 13 0
1639128345 144 6 102 13 0
1639128360 144 6 103 13 0
1639128521 145 6 103 13 0
1639128545 146 6 103 13 0
1639133450 146 6 104 13 0
1639133464 146 6 105 13 0
1639133629 147 6 105 13 0
1639133653 148 6 105 13 0
1639461544 148 7 105 13 0
1639461933 148 7 106 13 0
1639461952 148 7 107 13 0
1639461963 148 7 108 13 0
1639462158 149 7 108 13 0
1639462190 150 7 108 13 0
1639475974 150 8 108 13 0
1639550293 150 9 108 13 0
1639621573 150 10 108 13 0
1639639289 150 11 108 13 0
1639641802 150 12 108 13 0
1639643231 150 13 108 13 0
1639646531 150 14 108 13 0
1639648003 150 15 108 13 0
1639651084 150 16 108 13 0
1639652075 150 17 108 13 0
1639737181 150 18 108 13 0
1639738725 150 19 108 13 0
1639964948 150 20 108 13 0
1639972494 150 21 108 13 0
1639984676 150 22 108 13 0
1639986403 150 23 108 13 0
1639987398 150 24 108 13 0
1639988434 150 25 108 13 0
1639990154 150 26 108 13 0
1639995054 150 27 108 13 0
1640054574 150 28 108 13 0
1640065365 150 29 108 13 0
1640067057 150 30 108 13 0
1640067180 150 31 108 13 0
1640070330 150 31 108 14 0
1640071013 150 31 108 15 0
1640071743 150 32 108 15 0
1640071919 151 32 108 15 0
1640071987 152 32 108 15 0
1640075114 152 33 108 15 0
1640083357 152 34 108 15 0
1640084033 153 34 108 15 0
1640084057 154 34 108 15 0
1640140244 154 34 108 16 0
1640141722 154 34 108 17 0
1640142733 154 34 108 18 0
1640142836 155 34 108 18 0
1640142868 156 34 108 18 0
1640571336 156 34 108 18 1
1640571382 157 34 108 18 1
1640602069 157 34 108 18 2
1640602139 158 34 108 18 2
1640602146 159 36 108 18 2
1640659934 159 37 108 18 2
1640671376 160 37 108 18 2
1640671428 161 37 108 18 2
1640671434 162 37 108 18 2
1640678016 162 38 108 18 2
1640678061 162 39 108 18 2
1640680431 163 39 108 18 2
1640680453 164 39 108 18 2
1640745520 164 40 108 18 2
1640745626 164 41 108 18 2
1640746530 165 41 108 18 2
1640746559 166 41 108 18 2
1640748129 166 42 108 18 2
1640748956 166 43 108 18 2
1640749433 167 43 108 18 2
1640756308 168 43 108 18 2
1640756328 169 43 108 18 2
1640768227 169 44 108 18 2
1640768548 170 44 108 18 2
1640774945 170 45 108 18 2
1640775113 171 45 108 18 2
1640775160 172 45 108 18 2
1640775178 173 45 108 18 2
1641286344 173 46 108 18 2
1641287440 173 47 108 18 2
1641382392 173 48 108 18 2
1641439037 173 49 108 18 2
1641439280 173 50 108 18 2
1641439309 173 51 108 18 2
1641522703 173 52 108 18 2
1641549548 173 53 108 18 2
1641549605 174 53 108 18 2
1641549633 175 53 108 18 2
1642068248 175 54 108 18 2
1642068375 175 55 108 18 2
1642068414 175 56 108 18 2
1642127510 176 56 108 18 2
1642127547 177 56 108 18 2
1644395956 177 57 108 18 2
1644462288 178 57 108 18 2
1644462314 179 57 108 18 2
1644462448 180 57 108 18 2
1644462895 181 57 108 18 2
1644489684 181 58 108 18 2
1644827957 181 59 108 18 2
1644835299 181 60 108 18 2
1644835406 182 60 108 18 2
1644835471 183 60 108 18 2
1644905428 183 61 108 18 2
1644914185 183 62 108 18 2
1644917305 183 63 108 18 2
1644921643 184 63 108 18 2
1644921671 185 63 108 18 2
1645352290 185 64 108 18 2
1645352412 185 65 108 18 2
1645408853 186 65 108 18 2
1645514601 186 66 108 18 2
1646031500 186 67 108 18 2
1646031702 186 68 108 18 2
1646032239 186 69 108 18 2
1646032445 186 70 108 18 2
1646036903 186 71 108 18 2
1646038333 186 72 108 18 2
1646103140 187 72 108 18 2
1646103418 188 72 108 18 2
1646378296 188 73 108 18 2
1646391502 188 74 108 18 2
1646391685 189 74 108 18 2
1646726717 189 75 108 18 2
1646737090 189 76 108 18 2
1646737120 189 77 108 18 2
1646791433 190 77 108 18 2
1646810438 190 78 108 18 2
1646810457 190 79 108 18 2
1646810661 190 80 108 18 2
1646817246 190 81 108 18 2
1646878213 191 81 108 18 2
1646878222 192 81 108 18 2
1646964421 192 82 108 18 2
1646964487 192 83 108 18 2
1646964492 193 83 108 18 2
1646964767 194 83 108 18 2
1646965128 195 83 108 18 2
1646967977 196 83 108 18 2
1647327834 196 84 108 18 2
1647327864 196 85 108 18 2
1647329268 197 85 108 18 2
1647398164 198 85 108 18 2
1647418495 198 86 108 18 2
1647418834 199 86 108 18 2
1647503288 200 86 108 18 2
1648118361 200 87 108 18 2
1648118888 200 88 108 18 2
1648178152 201 88 108 18 2
1648178272 202 88 108 18 2
1648194397 202 89 108 18 2
1648196336 203 89 108 18 2
1648196507 204 89 108 18 2
1648198854 204 90 108 18 2
1648199020 205 90 108 18 2
1648199923 206 90 108 18 2
1648522974 206 91 108 18 2
1648523206 207 91 108 18 2
1648525882 208 91 108 18 2
1648534283 208 92 108 18 2
1648542772 208 93 108 18 2
1648545795 209 93 108 18 2
1648547517 209 94 108 18 2
1648547813 210 94 108 18 2
1648548003 211 94 108 18 2
1648619662 211 95 108 18 2
1648619965 211 95 108 18 3
1648619986 211 95 108 18 4
1648632568 211 96 108 18 4
1648632616 211 96 108 18 5
1648632670 211 96 108 18 6
1648693555 212 96 108 18 6
1649730456 212 97 108 18 6
1649730827 213 97 108 18 6
1649736023 213 98 108 18 6
1649736259 214 98 108 18 6
1649752541 214 99 108 18 6
1649753086 215 99 108 18 6
1649828753 215 100 108 18 6
1649828815 216 100 108 18 6
1649832279 216 101 108 18 6
1649835052 217 101 108 18 6
1649839513 217 102 108 18 6
1649847017 218 102 108 18 6
1649907005 218 103 108 18 6
1649915227 219 103 108 18 6
1649915236 220 103 108 18 6
1649915265 221 103 108 18 6
1650003442 221 104 108 18 6
1650012120 221 105 108 18 6
1650021202 222 105 108 18 6
1650247959 223 105 108 18 6
1650252396 224 105 108 18 6
1650252432 225 105 108 18 6
1650420470 226 105 108 18 6
1650448110 226 106 108 18 6
1650450294 226 107 108 18 6
1650452407 227 107 108 18 6
1650537011 227 108 108 18 6
1650538428 228 108 108 18 6
1650622597 228 109 108 18 6
1650780594 228 109 108 18 7
1650780612 228 109 108 18 8
1650781308 228 110 108 18 8
1650781370 228 110 108 18 9
1650787887 228 111 108 18 9
1650788029 228 111 108 18 10
1650851854 229 111 108 18 10
1650853572 229 112 108 18 10
1650853910 230 112 108 18 10
1650854264 231 112 108 18 10
1650869671 231 113 108 18 10
1650869709 231 114 108 18 10
1650870496 231 115 108 18 10
1650871916 232 115 108 18 10
1650872175 233 115 108 18 10
1650941830 233 116 108 18 10
1650942180 233 117 108 18 10
1650942271 234 117 108 18 10
1650943470 235 117 108 18 10
1650969729 235 118 108 18 10
1650969919 236 118 108 18 10
1651722324 236 119 108 18 10
1651722773 237 119 108 18 10
1651722965 238 119 108 18 10
1651735445 238 120 108 18 10
1651736051 239 120 108 18 10
1651818832 240 120 108 18 10
1652170173 240 121 108 18 10
1652170383 240 122 108 18 10
1652178067 241 122 108 18 10
1652178336 242 122 108 18 10
1653360540 242 123 108 18 10
1653360596 243 123 108 18 10
1653444897 244 123 108 18 10
1653881158 244 124 108 18 10
1653881377 244 125 108 18 10
1653889102 245 125 108 18 10
1653891043 246 125 108 18 10
1653906519 246 126 108 18 10
1653962856 246 129 108 18 10
1653963949 247 129 108 18 10
1653964662 248 129 108 18 10
1654584367 248 130 108 18 10
1654584462 248 131 108 18 10
1654584485 248 132 108 18 10
1654586722 249 132 108 18 10
1654586821 250 132 108 18 10
1654670071 250 133 108 18 10
1654671131 250 134 108 18 10
1654686695 250 135 108 18 10
1654742478 251 135 108 18 10
1654745261 251 136 108 18 10
1654745280 251 137 108 18 10
1654753680 252 137 108 18 10
1654753687 253 137 108 18 10
1654755949 253 138 108 18 10
1654756357 254 138 108 18 10
1654759291 255 138 108 18 10
1654831594 256 138 108 18 10
1655782019 256 139 108 18 10
1655882768 256 140 108 18 10
1656411604 256 141 108 18 10
1656412486 257 141 108 18 10
1656483283 258 141 108 18 10
1656487027 258 142 108 18 10
1656487093 259 142 108 18 10
1656487382 260 142 108 18 10
1656494320 260 143 108 18 10
1656494579 261 143 108 18 10
1656495133 262 143 108 18 10
1656500646 262 144 108 18 10
1656553399 262 145 108 18 10
1656553464 262 146 108 18 10
1656554973 263 146 108 18 10
1656572589 264 146 108 18 10
1656585053 264 147 108 18 10
1656585117 265 147 108 18 10
1656586094 266 147 108 18 10
1656642692 267 147 108 18 10
1658368873 267 148 108 18 10
1658370887 267 149 108 18 10
1658455052 268 149 108 18 10
1658457444 269 149 108 18 10
1658457450 270 149 108 18 10
1658473529 270 150 108 18 10
1658475028 270 151 108 18 10
