2016-08 165
2016-09 419
2016-10 270
2016-11 470
2016-12 264
2017-01 334
2017-02 168
2017-03 247
2017-04 234
2017-05 178
2017-06 283
2017-07 192
2017-08 274
2017-09 333
2017-10 254
2017-11 276
2017-12 163
2018-01 204
2018-02 167
2018-03 228
2018-04 247
2018-05 349
2018-06 313
2018-07 297
2018-08 344
2018-09 386
2018-10 259
2018-11 347
2018-12 249
2019-01 188
2019-02 170
2019-03 292
2019-04 272
2019-05 236
2019-06 398
2019-07 318
2019-08 318
2019-09 294
2019-10 367
2019-11 471
2019-12 380
2020-01 323
2020-02 365
2020-03 488
2020-04 424
2020-05 412
2020-06 369
2020-07 382
2020-08 229
2020-09 361
2020-10 324
2020-11 325
2020-12 389
2021-01 510
2021-02 437
2021-03 422
2021-04 414
2021-05 247
2021-06 31
2021-07 1
2021-08 5
2021-10 4
2021-11 13
2021-12 42
2022-01 20
2022-03 4
2022-04 10
2022-05 32
2022-06 10
2022-07 6
2022-08 4
2023-06 7
2023-07 7
2023-08 11
2023-09 6
2023-11 15
