1471446502 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471494975 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471495131 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471495307 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471510778 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471513594 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471580166 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471588146 10 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471588239 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471588355 12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471838654 12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1471858592 12 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1471858915 12 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1471859146 13 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471861904 14 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471862627 15 4 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471919885 15 5 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471922535 15 6 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471923375 15 7 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1471924323 15 13 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1471925243 15 14 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1471928049 15 15 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1471936453 15 17 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1471940316 15 18 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1471940389 15 19 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1471944332 15 20 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1471965230 15 21 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472008635 15 22 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472011578 15 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472012186 16 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472012773 17 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472014944 18 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472014971 19 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472016180 20 23 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1472016546 20 23 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1472016693 25 23 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1472026888 25 24 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1472027104 25 25 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1472030400 25 26 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1472030487 25 26 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1472032861 26 27 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1472033391 27 27 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1472033452 28 27 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1472034697 28 27 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0
1472034844 28 27 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0
1472041312 28 27 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472041473 28 28 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472042946 29 28 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472091557 29 29 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472092105 29 31 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472092176 30 31 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472094441 30 32 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472094695 31 32 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472095505 33 32 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472097277 34 32 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1472097347 35 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472097569 35 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472098161 36 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472111531 36 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472114423 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472115854 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472183566 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472192114 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472204815 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472206589 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472206695 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472292601 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472301242 38 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472431733 39 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472452358 39 32 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472454255 39 33 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472454378 40 33 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472456144 40 33 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1472459062 40 33 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0
1472521688 40 33 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0
1472527803 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472536301 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472536364 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472536371 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472536456 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472537052 40 33 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1472543060 40 33 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0
