1628751051 0 0 0 0 1
1628755227 0 1 0 0 1
1628755559 0 2 0 0 1
1628836241 0 3 0 0 1
1628837268 0 4 0 0 1
1629251868 0 5 0 0 1
1629355133 0 6 0 0 1
1629355192 0 7 0 0 1
1629358807 0 8 0 0 1
1629368290 0 9 0 0 1
1629442599 0 10 0 0 1
1629449175 0 11 0 0 1
1629715720 0 12 0 0 1
1629715763 0 13 0 0 1
1629715797 0 14 0 0 1
1629715868 0 15 0 0 1
1629783450 0 16 0 0 1
1629790864 0 17 0 0 1
1629856117 0 18 0 0 1
1629856471 0 19 0 0 1
1629881887 0 20 0 0 1
1629884371 0 21 0 0 1
1629948363 0 22 0 0 1
1629948472 0 23 0 0 1
1629948498 0 24 0 0 1
1629948692 0 25 0 0 1
1629948802 0 26 0 0 1
1629948890 0 27 0 0 1
1629949642 0 28 0 0 1
1629949733 0 29 0 0 1
1629957509 0 30 0 0 1
1629962544 0 31 0 0 1
1629963084 0 32 0 0 1
1629966947 0 33 0 0 1
1630029639 0 34 0 0 1
1630032863 0 35 0 0 1
1630032903 0 36 0 0 1
1630055372 0 37 0 0 1
1630055421 0 38 0 0 1
1630060612 0 39 0 0 1
1630063923 0 40 0 0 1
1630133786 0 41 0 0 1
1630146547 0 42 0 0 1
1630146589 0 43 0 0 1
1630292684 0 44 0 0 1
1630381927 0 45 0 0 1
1630391302 0 46 0 0 1
1630466428 0 47 0 0 1
1630466635 0 48 0 0 1
1630480768 0 49 0 0 1
1630480904 0 50 0 0 1
1630573757 0 51 0 0 1
1630573842 0 52 0 0 1
1630648836 0 53 0 0 1
1630654942 0 54 0 0 1
1630663276 0 55 0 0 1
1630663379 0 56 0 0 1
1631181263 0 57 0 0 1
1631259270 0 58 0 0 1
1631259334 0 59 0 0 1
1631259412 0 60 0 0 1
1631259448 0 61 0 0 1
1631259524 0 62 0 0 1
1631267068 0 63 0 0 1
1631267176 0 64 0 0 1
1631498929 0 65 0 0 1
1631498969 0 66 0 0 1
1631499047 0 67 0 0 1
1631525937 0 68 0 0 1
1631762806 0 69 0 0 1
1631781521 0 70 0 0 1
1631782935 0 71 0 0 1
1631788904 0 72 0 0 1
1631788978 0 73 0 0 1
1631791162 0 74 0 0 1
1631850110 0 75 0 0 1
1631850285 0 76 0 0 1
1631862465 0 77 0 0 1
1631862677 0 78 0 0 1
1631874861 0 79 0 0 1
1631875467 0 80 0 0 1
1631875793 0 81 0 0 1
1631944053 0 82 0 0 1
1631957117 0 83 0 0 1
1631961152 0 84 0 0 1
1632298635 0 85 0 0 1
1632299013 0 86 0 0 1
1632299074 0 87 0 0 1
1632377517 0 88 0 0 1
1632751358 0 89 0 0 1
1632793445 0 90 0 0 1
1632815592 0 91 0 0 1
1632907187 0 92 0 0 1
1632966857 0 93 0 0 1
1633662559 0 94 0 0 1
1633677799 0 95 0 0 1
1633683956 0 96 0 0 1
1633687048 0 97 0 0 1
1633688115 0 98 0 0 1
1633688214 0 99 0 0 1
1633689374 0 100 0 0 1
1633940473 0 101 0 0 1
1633940520 0 102 0 0 1
1633947052 0 103 0 0 1
1633947178 0 104 0 0 1
1634006821 0 105 0 0 1
1634115076 0 106 0 0 1
1634196290 0 107 0 0 1
1634280825 0 108 0 0 1
1634287700 0 109 0 0 1
1634523289 0 110 0 0 1
1634523474 0 111 0 0 1
1634523528 0 112 0 0 1
1634536931 0 113 0 0 1
1634537079 0 114 0 0 1
1634540577 0 115 0 0 1
1634550593 0 116 0 0 1
1634554397 0 117 0 0 1
1634554436 0 118 0 0 1
1634634420 0 119 0 0 1
1634700854 0 120 0 0 1
1634800034 0 121 0 0 1
1634882883 0 122 0 0 1
1634885164 0 123 0 0 1
1634889129 0 124 0 0 1
1634890134 0 125 0 0 1
1634890631 0 126 0 0 1
1635146017 0 127 0 0 1
1635242283 0 128 0 0 1
1635388921 0 129 0 0 1
1635388978 0 130 0 0 1
1635389016 0 131 0 0 1
1635389062 0 132 0 0 1
1635404988 0 133 0 0 1
1635405031 0 134 0 0 1
1635405808 0 135 0 0 1
1635499744 0 136 0 0 1
1635499785 0 137 0 0 1
1635499849 0 138 0 0 1
1635499891 0 139 0 0 1
1635500093 0 140 0 0 1
1635500313 0 141 0 0 1
1635500370 0 142 0 0 1
1635912020 0 143 0 0 1
1635930581 0 144 0 0 1
1636083133 0 145 0 0 1
1636083169 0 146 0 0 1
1636083472 0 147 0 0 1
1636092147 0 148 0 0 1
