1628751051 0 0 0 0 2
1628755227 0 2 0 0 2
1628755559 0 29676 0 0 2
1628836241 0 29879 0 0 2
1628837268 0 29879 0 0 2
1629251868 0 32081 0 0 2
1629355133 0 32403 0 0 2
1629355192 0 32405 0 0 2
1629358807 0 32501 0 0 2
1629368290 0 32594 0 0 2
1629442599 0 32693 0 0 2
1629449175 0 32745 0 0 2
1629715720 0 32824 0 0 2
1629715763 0 33336 0 0 2
1629715797 0 33534 0 0 2
1629715868 0 33674 0 0 2
1629783450 0 33679 0 0 2
1629790864 0 33686 0 0 2
1629856117 0 33893 0 0 2
1629856471 0 33898 0 0 2
1629881887 0 34036 0 0 2
1629884371 0 34062 0 0 2
1629948363 0 34068 0 0 2
1629948472 0 34085 0 0 2
1629948498 0 34089 0 0 2
1629948692 0 34140 0 0 2
1629948802 0 34140 0 0 2
1629948890 0 34140 0 0 2
1629949642 0 34224 0 0 2
1629949733 0 34225 0 0 2
1629957509 0 34225 0 0 2
1629962544 0 34230 0 0 2
1629963084 0 34256 0 0 2
1629966947 0 34259 0 0 2
1630029639 0 34259 0 0 2
1630032863 0 34269 0 0 2
1630032903 0 34340 0 0 2
1630055372 0 34340 0 0 2
1630055421 0 34347 0 0 2
1630060612 0 34398 0 0 2
1630063923 0 34526 0 0 2
1630133786 0 34545 0 0 2
1630146547 0 34549 0 0 2
1630146589 0 34568 0 0 2
1630292684 0 34728 0 0 2
1630381927 0 34733 0 0 2
1630391302 0 34884 0 0 2
1630466428 0 34962 0 0 2
1630466635 0 34963 0 0 2
1630480768 0 34968 0 0 2
1630480904 0 34989 0 0 2
1630573757 0 34998 0 0 2
1630573842 0 35003 0 0 2
1630648836 0 35013 0 0 2
1630654942 0 35061 0 0 2
1630663276 0 35065 0 0 2
1630663379 0 35100 0 0 2
1631181263 0 35101 0 0 2
1631259270 0 35261 0 0 2
1631259334 0 35311 0 0 2
1631259412 0 35495 0 0 2
1631259448 0 35519 0 0 2
1631259524 0 35613 0 0 2
1631267068 0 35616 0 0 2
1631267176 0 35965 0 0 2
1631498929 0 36030 0 0 2
1631498969 0 36274 0 0 2
1631499047 0 37705 0 0 2
1631525937 0 37780 0 0 2
1631762806 0 37781 0 0 2
1631781521 0 37815 0 0 2
1631782935 0 37824 0 0 2
1631788904 0 37831 0 0 2
1631788978 0 37832 0 0 2
1631791162 0 37836 0 0 2
1631850110 0 38006 0 0 2
1631850285 0 38131 0 0 2
1631862465 0 38242 0 0 2
1631862677 0 38360 0 0 2
1631874861 0 38361 0 0 2
1631875467 0 38368 0 0 2
1631875793 0 38716 0 0 2
1631944053 0 38733 0 0 2
1631957117 0 38882 0 0 2
1631961152 0 38909 0 0 2
1632298635 0 39071 0 0 2
1632299013 0 39088 0 0 2
1632299074 0 39108 0 0 2
1632377517 0 39189 0 0 2
1632751358 0 39201 0 0 2
1632793445 0 39201 0 0 2
1632815592 0 39211 0 0 2
1632907187 0 39388 0 0 2
1632966857 0 40013 0 0 2
1633662559 0 40164 0 0 2
1633677799 0 40829 0 0 2
1633683956 0 41055 0 0 2
1633687048 0 41097 0 0 2
1633688115 0 41114 0 0 2
1633688214 0 41115 0 0 2
1633689374 0 41144 0 0 2
1633940473 0 41602 0 0 2
1633940520 0 41729 0 0 2
1633947052 0 41801 0 0 2
1633947178 0 41858 0 0 2
1634006821 0 41895 0 0 2
1634115076 0 41899 0 0 2
1634196290 0 41908 0 0 2
1634280825 0 42044 0 0 2
1634287700 0 42675 0 0 2
1634523289 0 42863 0 0 2
1634523474 0 42951 0 0 2
1634523528 0 43151 0 0 2
1634536931 0 43152 0 0 2
1634537079 0 43181 0 0 2
1634540577 0 43184 0 0 2
1634550593 0 43312 0 0 2
1634554397 0 43466 0 0 2
1634554436 0 43561 0 0 2
1634634420 0 43933 0 0 2
1634700854 0 44004 0 0 2
1634800034 0 44008 0 0 2
1634882883 0 44009 0 0 2
1634885164 0 44012 0 0 2
1634889129 0 44016 0 0 2
1634890134 0 44018 0 0 2
1634890631 0 44056 0 0 2
1635146017 0 44118 0 0 2
1635242283 0 44209 0 0 2
1635388921 0 44326 0 0 2
1635388978 0 44333 0 0 2
1635389016 0 44337 0 0 2
1635389062 0 44416 0 0 2
1635404988 0 44504 0 0 2
1635405031 0 44504 0 0 2
1635405808 0 44509 0 0 2
1635499744 0 44532 0 0 2
1635499785 0 44548 0 0 2
1635499849 0 44551 0 0 2
1635499891 0 45170 0 0 2
1635500093 0 45315 0 0 2
1635500313 0 45337 0 0 2
1635500370 0 45356 0 0 2
1635912020 0 45361 0 0 2
1635930581 0 45461 0 0 2
1636083133 0 45575 0 0 2
1636083169 0 45592 0 0 2
1636083472 0 45633 0 0 2
1636092147 0 45633 0 0 2
1636436784 0 45645 0 0 2
1636440472 0 45696 0 0 2
1636525644 0 45893 0 0 2
1636525682 0 46345 0 0 2
1636617628 0 46544 0 0 2
1636622214 0 46548 0 0 2
1637217527 0 46570 0 0 2
1637218357 0 46972 0 0 2
1637218380 0 46988 0 0 2
1637218545 0 47022 0 0 2
1637300533 0 47053 0 0 2
1637575928 0 47224 0 0 2
1637648478 0 48463 0 0 2
1637649219 0 48696 0 0 2
1637649253 0 48801 0 0 2
1637649287 0 48810 0 0 2
1637649346 0 48812 0 0 2
1637649551 0 49335 0 0 2
1637751808 0 49450 0 0 2
1637811179 0 49514 0 0 2
1637811447 0 49520 0 0 2
