1681450501 0 1 0 0 0 0
1681973437 31816 1 0 0 0 0
1681974929 31816 1 0 0 0 0
1681975191 31816 1 0 0 0 0
1682246883 31816 1 0 0 1911 0
1682333477 31816 1 0 0 3139 0
1682419661 31816 1 0 0 4043 0
1682420085 31816 1 0 0 4043 0
1682480047 31816 1 0 0 4043 0
1682490815 31882 1 0 0 4043 0
1682692110 35375 1 0 0 4043 0
1682693118 35375 1 0 0 4043 0
1682758880 35405 1 0 0 4043 0
1682764673 35405 1 0 0 4043 0
1682769719 35405 1 0 0 4043 0
1683185716 35405 1 0 0 4043 0
1683195979 35405 1 0 0 69753 0
1683196037 35405 1 0 0 69753 0
1683251284 35405 1 0 0 69760 0
1683251528 35405 1 0 0 69760 0
1683256948 35405 1 0 0 69855 0
1683257019 35405 1 0 0 69855 0
1683257028 35405 1 0 0 69855 0
1683268947 35405 1 0 0 70108 0
1683269020 35405 1 0 0 70108 0
1683273684 35405 1 0 0 70149 0
1683273943 35405 1 0 0 70149 0
1683277049 35405 1 0 0 70154 0
1683277257 35405 1 0 0 70154 0
1683277747 35405 1 0 0 70156 0
1683277883 35405 1 0 0 70156 0
1683282034 35405 1 0 0 70219 0
1683282104 35405 1 0 0 70219 0
1683287856 37370 1 0 0 70219 0
1683290767 37370 1 0 0 70219 0
1683291641 37370 1 0 0 70219 0
1683292929 37371 1 0 0 70219 0
1683293110 37371 1 0 0 70219 0
1683340642 37371 1 0 0 70257 0
1683357814 37371 1 0 0 70257 0
1683357892 37371 1 0 0 70257 0
1683361783 37371 1 0 0 72674 0
1683362168 37371 1 0 0 72674 0
1683626292 37371 1 0 0 73412 0
1683626346 37371 1 0 0 73414 0
1683626608 37753 1 0 0 73414 0
1683626697 37753 1 0 0 73414 0
1683626709 37753 1 0 0 73414 0
1683629379 37753 1 0 0 73420 0
1683629609 37753 1 0 0 73420 0
1683688371 37753 1 0 0 73513 0
1683688601 37753 1 0 0 73513 0
1683708760 37753 1 0 0 74479 0
1683709167 37753 1 0 0 74481 0
1683711196 37753 1 0 0 74481 0
1683715774 37753 1 0 0 74542 0
1683715898 37753 1 0 0 74542 0
1683718358 37753 1 0 0 74544 0
1683718414 37753 1 0 0 74544 0
1683718873 37753 1 0 0 74546 0
1683718963 37753 1 0 0 74546 0
1683720371 38090 1 0 0 74546 0
1683727067 38090 1 0 0 74546 0
1683728462 38090 1 0 0 74546 0
1683730956 38093 1 0 0 74546 0
1683731064 38093 1 0 0 74546 0
1683771517 38093 1 0 0 74614 0
1683772061 38093 1 0 0 74614 0
1683772829 38093 1 0 0 74621 0
1683774891 38093 1 0 0 74671 0
1683777573 38093 1 0 0 74697 0
1683777905 38093 1 0 0 74697 0
1683782891 38093 1 0 0 74699 0
1683783070 38093 1 0 0 74699 0
1683786042 38093 1 0 0 74767 0
1683786636 38093 1 0 0 74767 0
1683786966 38093 1 0 0 74767 0
1683798116 38093 1 0 0 74789 0
1684119677 38093 1 0 802 74789 0
1684122261 38093 1 0 802 74789 0
1684132132 38093 1 0 1017 74789 0
1684142721 38093 1 0 1017 74789 0
1684927268 40613 1 0 1017 74789 0
1684930977 40613 1 0 1017 74789 0
1684931972 40629 1 0 1017 74789 0
1684979819 40629 1 0 1017 74789 0
1685009722 40706 1 0 1017 74789 0
1685010020 40706 1 0 1017 74789 0
1685070343 40706 1 0 1092 74789 0
1685070580 40706 1 0 1092 74789 0
1685087492 40791 1 0 1092 74789 0
1685087563 40791 1 0 1092 74789 0
1685094588 40791 1 0 1092 74789 0
1685094661 40791 1 0 1475 74789 0
1685097824 40825 1 0 1475 74789 0
1685354053 40825 1 0 1475 74789 0
1685363051 40936 1 0 1475 74789 0
1685366643 40959 1 0 1475 74789 0
1685366898 40963 1 0 1475 74789 0
1685382270 40970 1 0 1475 74789 0
1685382424 40981 1 0 1475 74789 0
1685410368 40981 1 0 1475 74789 0
1685429134 40981 1 0 1480 74789 0
1685429441 40981 1 0 1481 74789 0
1685429489 40981 1 0 1481 74789 0
1685443603 41046 1 0 1481 74789 0
1685443851 41046 1 0 1481 74789 0
1685444131 41047 1 0 1481 74789 0
1685444262 41047 1 0 1481 74789 0
1685469681 41100 1 0 1481 74789 0
1685496271 41100 1 0 1481 74789 0
1685519588 41100 1 0 1489 74789 0
1685519650 41100 1 0 1489 74789 0
1685703380 41100 1 0 1782 74789 0
1685953439 42378 1 0 1782 74789 0
1685961674 42378 1 0 6573 74789 0
1685961811 42378 1 0 6573 74789 0
1686077567 42960 1 0 6573 74789 0
1686104080 42960 1 0 6573 74789 0
1686133714 42960 1 0 6790 74789 0
1686133789 42960 1 0 6790 74789 0
1686587622 43712 1 0 6790 74789 0
1686620477 43712 1 0 6790 74789 0
1686620484 43712 1 0 6790 74789 0
1686623432 43712 1 0 6869 74789 0
1686623556 43712 1 0 6869 74789 0
1686679063 43825 1 0 6869 74789 0
1686680713 43831 1 0 6869 74789 0
1686706936 43831 1 0 6869 74789 0
1686724960 43831 1 0 6869 74789 0
1686757120 43910 1 0 6869 74789 0
1686793434 43910 1 0 6869 74789 0
1686793474 43910 1 0 6869 74789 0
1686822091 43910 1 0 7538 74789 0
1686822621 43910 1 0 7538 74789 0
1686907372 43910 1 0 7790 74789 0
1686907409 43910 1 0 7790 74789 0
1686907545 43910 1 0 7790 74789 0
1686908582 43910 1 0 7792 74789 0
1686908921 43910 1 0 7792 74789 0
1686919532 44021 1 0 7792 74789 0
1686921005 44021 1 0 7792 74789 0
1686925250 44021 1 0 7792 74789 0
1687158094 44021 1 0 7792 74789 0
1687174826 44054 1 0 7792 74789 0
1687190637 44140 1 0 7792 74789 0
1687224781 44140 1 0 7792 74789 0
1687224789 44140 1 0 7792 74789 0
1687224824 44140 1 0 7792 74789 0
1687244650 44146 1 0 7792 74789 0
1687244710 44146 1 0 7792 74789 0
1687253586 44146 1 0 7797 74789 0
1687253859 44146 1 0 7797 74789 0
1687256428 44153 1 0 7797 74789 0
1687256491 44153 1 0 7797 74789 0
1687256864 44153 1 0 7838 74789 0
1687257028 44153 1 0 7838 74789 0
1687257064 44153 1 0 7838 74789 0
1687261567 44162 1 0 7838 74789 0
1687261645 44162 1 0 7838 74789 0
1687262158 44926 1 0 7838 74789 0
1687262262 44926 1 0 7838 74789 0
1687262554 44926 1 0 7838 74789 0
1687262678 44926 1 0 7838 74789 0
1687266428 44931 1 0 7838 74789 0
1687266485 44931 1 0 7838 74789 0
1687282304 45322 1 0 7838 74789 0
1687282381 45322 1 0 7838 74789 0
1687370891 45475 1 0 7838 74789 0
1687371004 45475 1 0 7838 74789 0
1687422573 45514 1 0 7838 74789 0
1687422895 45525 1 0 7838 74789 0
1687423016 45525 1 0 7838 74789 0
1687440273 45718 1 0 7838 74789 0
1687440422 45718 1 0 7838 74789 0
1687516145 45779 1 0 7838 74789 0
1687516389 45779 1 0 7838 74789 0
1687961800 46056 1 0 7838 74789 0
1688120787 46056 1 0 8110 74789 0
1688120863 46056 1 0 8110 74789 0
1688352315 46056 1 0 8490 74789 0
1688352367 46056 1 0 8490 74789 0
1688354049 46056 1 0 8510 74789 0
1688354144 46056 1 0 8510 74789 0
1688405306 46130 1 0 8510 74789 0
1688434223 46130 1 0 8510 74789 0
1688434259 46130 1 0 8510 74789 0
1688452960 46131 1 0 8510 74789 0
1688453217 46131 1 0 8510 74789 0
1688453303 46131 1 0 8510 74789 0
1688453440 46134 1 0 8510 74789 0
1688453775 46134 1 0 8510 74789 0
1688453826 46134 1 0 8510 74789 0
1688545652 46134 1 0 8514 74789 0
1688545740 46134 1 0 8514 74789 0
1688548180 46134 1 0 8514 74789 0
1688579905 46463 1 0 8514 74789 0
1688607064 46463 1 0 8514 74789 0
1688640585 46556 1 0 8514 74789 0
1688641156 46556 1 0 8514 74789 0
1688718191 46562 1 0 8514 74789 0
1688720712 46562 1 0 8514 74789 0
1688720774 46562 1 0 8514 74789 0
1688723821 46562 1 0 8514 74789 0
1688735832 46572 1 0 8514 74789 0
1688983208 46572 1 0 8514 74789 0
1688986457 46654 1 0 8514 74789 0
1688987473 46654 1 0 8514 74789 0
1689073658 46654 1 0 9465 74789 0
1689127973 46654 1 0 9469 74789 0
1689128156 46654 1 0 9469 74789 0
1689138474 47137 1 0 9469 74789 0
1689139747 47137 1 0 9469 74789 0
1689139894 47137 1 0 9469 74789 0
