1681450501 0 1 0 0 0 0
1681973437 1 1 0 0 0 0
1681974929 2 1 0 0 0 0
1681975191 3 1 0 0 0 0
1682246883 3 1 0 0 1 0
1682333477 3 1 0 0 2 0
1682419661 3 1 0 0 3 0
1682420085 3 2 0 0 3 0
1682480047 3 3 0 0 3 0
1682490815 4 3 0 0 3 0
1682692110 5 3 0 0 3 0
1682693118 5 4 0 0 3 0
1682758880 6 4 0 0 3 0
1682764673 7 4 0 0 3 0
1682769719 8 4 0 0 3 0
1683185716 8 5 0 0 3 0
1683195979 8 5 0 0 4 0
1683196037 8 6 0 0 4 0
1683251284 8 6 0 0 5 0
1683251528 8 7 0 0 5 0
1683256948 8 7 0 0 6 0
1683257019 8 8 0 0 6 0
1683257028 8 9 0 0 6 0
1683268947 8 9 0 0 7 0
1683269020 8 10 0 0 7 0
1683273684 8 10 0 0 8 0
1683273943 8 11 0 0 8 0
1683277049 8 11 0 0 9 0
1683277257 8 12 0 0 9 0
1683277747 8 12 0 0 10 0
1683277883 8 13 0 0 10 0
1683282034 8 13 0 0 11 0
1683282104 8 14 0 0 11 0
1683287856 9 14 0 0 11 0
1683290767 10 14 0 0 11 0
1683291641 10 15 0 0 11 0
1683292929 11 15 0 0 11 0
1683293110 11 16 0 0 11 0
1683340642 11 16 0 0 12 0
1683357814 11 16 0 0 13 0
1683357892 11 17 0 0 13 0
1683361783 11 17 0 0 14 0
1683362168 11 18 0 0 14 0
1683626292 11 18 0 0 15 0
1683626346 11 18 0 0 16 0
1683626608 12 18 0 0 16 0
1683626697 12 19 0 0 16 0
1683626709 12 20 0 0 16 0
1683629379 12 20 0 0 17 0
1683629609 12 21 0 0 17 0
1683688371 12 21 0 0 18 0
1683688601 12 22 0 0 18 0
1683708760 12 22 0 0 19 0
1683709167 12 22 0 0 20 0
1683711196 12 23 0 0 20 0
1683715774 12 23 0 0 21 0
1683715898 12 24 0 0 21 0
1683718358 12 24 0 0 22 0
1683718414 12 25 0 0 22 0
1683718873 12 25 0 0 23 0
1683718963 12 26 0 0 23 0
1683720371 13 26 0 0 23 0
1683727067 14 26 0 0 23 0
1683728462 14 26 1 0 23 0
1683730956 15 26 1 0 23 0
1683731064 16 26 1 0 23 0
1683771517 16 26 1 0 24 0
1683772061 16 27 1 0 24 0
1683772829 16 27 1 0 25 0
1683774891 16 27 1 0 26 0
1683777573 16 27 1 0 27 0
1683777905 16 28 1 0 27 0
1683782891 16 28 1 0 28 0
1683783070 16 29 1 0 28 0
1683786042 16 29 1 0 29 0
1683786636 16 29 1 0 30 0
1683786966 16 30 1 0 30 0
1683798116 16 30 1 0 31 0
1684119677 16 30 1 1 31 0
1684122261 16 30 1 2 31 0
1684132132 16 30 1 3 31 0
1684142721 16 31 1 3 31 0
1684927268 17 31 1 3 31 0
1684930977 18 31 1 3 31 0
1684931972 19 31 1 3 31 0
1684979819 19 32 1 3 31 0
1685009722 20 32 1 3 31 0
1685010020 20 33 1 3 31 0
1685070343 20 33 1 4 31 0
1685070580 20 34 1 4 31 0
1685087492 21 34 1 4 31 0
1685087563 21 35 1 4 31 0
1685094588 21 35 1 5 31 0
1685094661 21 35 1 6 31 0
1685097824 22 35 1 6 31 0
1685354053 22 36 1 6 31 0
1685363051 23 36 1 6 31 0
1685366643 24 36 1 6 31 0
1685366898 25 36 1 6 31 0
1685382270 26 36 1 6 31 0
1685382424 27 36 1 6 31 0
1685410368 27 37 1 6 31 0
1685429134 27 37 1 7 31 0
1685429441 27 37 1 8 31 0
1685429489 27 38 1 8 31 0
1685443603 28 38 1 8 31 0
1685443851 28 39 1 8 31 0
1685444131 29 39 1 8 31 0
1685444262 29 40 1 8 31 0
1685469681 30 40 1 8 31 0
1685496271 30 41 1 8 31 0
1685519588 30 41 1 9 31 0
1685519650 30 42 1 9 31 0
1685703380 30 42 1 10 31 0
1685953439 31 42 1 10 31 0
1685961674 31 42 1 11 31 0
1685961811 31 43 1 11 31 0
1686077567 32 43 1 11 31 0
1686104080 32 43 1 12 31 0
1686133714 32 43 1 13 31 0
1686133789 32 44 1 13 31 0
1686587622 33 44 1 13 31 0
1686620477 33 45 1 13 31 0
1686620484 33 46 1 13 31 0
1686623432 33 46 1 14 31 0
1686623556 33 47 1 14 31 0
1686679063 34 47 1 14 31 0
1686680713 35 47 1 14 31 0
1686706936 35 48 1 14 31 0
1686724960 35 49 1 14 31 0
1686757120 36 49 1 14 31 0
1686793434 36 50 1 14 31 0
1686793474 36 51 1 14 31 0
1686822091 36 51 1 15 31 0
1686822621 36 52 1 15 31 0
1686907372 36 52 1 16 31 0
1686907409 36 52 1 17 31 0
1686907545 36 53 1 17 31 0
1686908582 36 53 1 18 31 0
1686908921 36 54 1 18 31 0
1686919532 37 54 1 18 31 0
1686921005 37 54 2 18 31 0
1686925250 37 54 2 18 32 0
1687158094 37 55 2 18 32 0
1687174826 38 55 2 18 32 0
1687190637 39 55 2 18 32 0
1687224781 39 56 2 18 32 0
1687224789 39 57 2 18 32 0
1687224824 39 58 2 18 32 0
1687244650 40 58 2 18 32 0
1687244710 40 59 2 18 32 0
1687253586 40 59 2 19 32 0
1687253859 40 59 3 19 32 0
1687256428 41 59 3 19 32 0
1687256491 42 59 3 19 32 0
1687256864 42 59 3 20 32 0
1687257028 42 60 3 20 32 0
1687257064 42 61 3 20 32 0
1687261567 43 61 3 20 32 0
1687261645 44 61 3 20 32 0
1687262158 45 61 3 20 32 0
1687262262 46 61 3 20 32 0
1687262554 47 61 3 20 32 0
1687262678 48 61 3 20 32 0
1687266428 49 61 3 20 32 0
1687266485 50 61 3 20 32 0
1687282304 51 61 3 20 32 0
1687282381 52 61 3 20 32 0
1687370891 53 61 3 20 32 0
1687371004 54 61 3 20 32 0
1687422573 55 61 3 20 32 0
1687422895 56 61 3 20 32 0
1687423016 57 61 3 20 32 0
1687440273 58 61 3 20 32 0
1687440422 59 61 3 20 32 0
1687516145 60 61 3 20 32 0
1687516389 61 61 3 20 32 0
1687961800 62 61 3 20 32 0
1688120787 62 61 3 21 32 0
1688120863 62 61 4 21 32 0
1688352315 62 61 4 22 32 0
1688352367 62 62 4 22 32 0
1688354049 62 62 4 23 32 0
1688354144 62 63 4 23 32 0
1688405306 63 63 4 23 32 0
1688434223 63 64 4 23 32 0
1688434259 63 65 4 23 32 0
1688452960 64 65 4 23 32 0
1688453217 64 66 4 23 32 0
1688453303 64 67 4 23 32 0
1688453440 65 67 4 23 32 0
1688453775 65 68 4 23 32 0
1688453826 65 69 4 23 32 0
1688545652 65 69 4 24 32 0
1688545740 65 69 5 24 32 0
1688548180 65 70 5 24 32 0
1688579905 66 70 5 24 32 0
1688607064 66 71 5 24 32 0
1688640585 67 71 5 24 32 0
1688641156 67 71 6 24 32 0
1688718191 68 71 6 24 32 0
1688720712 68 72 6 24 32 0
1688720774 68 73 6 24 32 0
1688723821 68 74 6 24 32 0
1688735832 69 74 6 24 32 0
1688983208 69 74 7 24 32 0
1688986457 70 74 7 24 32 0
1688987473 70 75 7 24 32 0
1689073658 70 75 7 25 32 0
1689127973 70 75 7 26 32 0
1689128156 70 76 7 26 32 0
1689138474 71 76 7 26 32 0
1689139747 71 77 7 26 32 0
1689139894 71 78 7 26 32 0
1689139900 71 79 7 26 32 0
1689142014 71 80 7 26 32 0
1689149302 72 80 7 26 32 0
1689149799 72 81 7 26 32 0
1689171280 73 81 7 26 32 0
1689212869 73 82 7 26 32 0
1689245306 74 82 7 26 32 0
1689245842 74 83 7 26 32 0
1689245945 74 84 7 26 32 0
1689245966 74 85 7 26 32 0
1689254393 75 85 7 26 32 0
1689254607 75 85 8 26 32 0
1689307935 75 85 8 27 32 0
1689309591 75 85 8 28 32 0
1689309661 75 85 9 28 32 0
1689315543 75 85 9 29 32 0
1689316008 75 85 9 30 32 0
1689316130 75 85 10 30 32 0
1689322957 75 85 10 31 32 0
