1671112192 5668 0 0 0 0 0
1671118684 7473 0 0 0 0 0
1671118889 7477 0 0 0 0 0
1671119029 7486 0 0 0 0 0
1671134069 7563 0 0 0 0 0
1671299742 8351 0 0 0 0 0
1671318857 8404 0 0 0 0 0
1671391702 8768 0 0 0 0 0
1671473800 9105 0 0 0 0 0
1671545905 12041 0 0 0 0 0
1671566790 12256 0 0 0 0 0
1671630826 12395 0 0 0 0 0
1671802136 13147 0 0 0 0 0
1672004256 14900 0 0 0 0 0
1672006886 15134 0 0 0 0 0
1672146674 15171 0 0 0 0 0
1672528689 18234 0 0 0 0 0
1672572680 18256 0 0 0 0 0
1673180685 19670 0 0 0 0 0
1673182447 19712 0 0 0 0 0
1673182900 19714 0 0 0 0 0
1673186378 19979 0 0 0 0 0
1673188931 21401 0 0 0 0 0
1673201197 21450 0 0 0 0 0
1673355808 21938 0 0 0 0 0
1673619268 22978 0 0 0 0 0
1673619565 22989 0 0 0 0 0
1673877071 23161 0 0 0 0 0
1673889443 23391 0 0 0 0 0
1673892811 23398 0 0 0 0 0
1673963903 24067 0 0 0 0 0
1673965059 24071 0 0 0 0 0
1673995721 26537 0 0 0 0 0
1674065461 26542 0 0 0 0 0
1674130130 26619 0 0 0 0 0
1674136481 26633 0 0 0 0 0
1674384863 27019 0 0 0 0 0
1674401182 27183 0 0 0 0 0
1674414049 27478 0 0 0 0 0
1674414364 27483 0 0 0 0 0
1674474085 27530 0 0 0 0 0
1674484782 27602 0 0 0 0 0
1674560119 27976 0 0 0 0 0
1674570652 28102 0 0 0 0 0
1674593987 28281 0 0 0 0 0
1674654419 28326 0 0 0 0 0
1674673053 28438 0 0 0 0 0
1674674113 28496 0 0 0 0 0
1674740660 28593 0 0 0 0 0
1674747989 28693 0 0 0 0 0
1674756059 28700 0 0 0 0 0
1674756914 28704 0 0 0 0 0
1674758105 28761 0 0 0 0 0
1674816568 28787 0 0 0 0 0
1674819611 29694 0 0 0 0 0
1674821563 29733 0 0 0 0 0
1674945907 31689 0 0 0 0 0
1674948494 31701 0 0 0 0 0
1675004616 32070 0 0 0 0 0
1675008890 32094 0 0 0 0 0
1675010016 32097 0 0 0 0 0
1675015054 32109 0 0 0 0 0
1675016177 32109 0 0 0 0 0
1675017740 32112 0 0 0 0 0
1675085738 32124 0 0 0 0 0
1675087718 32138 0 0 0 0 0
1675199993 32173 0 0 0 0 0
1675200825 32203 0 0 0 0 0
1675201274 32208 0 0 0 0 0
1675350727 32247 0 0 0 0 0
1675882843 33188 0 0 0 0 0
1675883359 33192 0 0 0 0 0
1675889937 33192 0 0 0 0 0
1675891021 33202 0 0 0 0 0
1675982356 33325 0 0 0 0 0
1675984376 33333 0 0 0 0 0
1676039823 33539 0 0 0 0 0
1676041044 33549 0 0 0 0 0
1676218025 33588 0 0 0 0 0
1676219559 33594 0 0 0 0 0
1676227938 33742 0 0 0 0 0
1676228975 33750 0 0 0 0 0
1676229523 33759 0 0 0 0 0
1676229835 33764 0 0 0 0 0
1676288592 33858 0 0 0 0 0
1676296945 33867 0 0 0 0 0
1676298062 33868 0 0 0 0 0
1676338310 33868 0 0 0 0 0
1676554525 33879 0 0 0 0 0
1676597334 33879 0 0 0 0 0
1676637876 33929 0 0 0 0 0
1676859937 33929 0 0 0 0 0
1677149534 33941 0 0 0 0 0
1677150313 33941 0 0 0 0 0
1677224234 33941 0 0 0 0 0
1677247947 33965 0 0 0 0 0
1677249477 33965 0 0 0 0 0
1677358341 33966 0 0 0 0 0
1677358562 33967 0 0 0 0 0
1677358772 33967 0 0 0 0 0
1677361085 33989 0 0 0 0 0
1677361210 33989 0 0 0 0 0
1677462128 33989 0 0 0 0 0
1677482881 33989 0 0 0 636 0
1677483783 33989 0 0 0 636 0
1677484722 33989 3 0 0 636 0
1677550553 33989 3 0 0 636 0
1677552999 33989 4 0 0 636 0
1677553694 33989 5 0 0 636 0
1677553993 33989 7 0 0 636 0
1677555592 33989 8 0 0 636 0
1677556161 33989 9 0 0 636 0
1677568486 33989 9 0 0 636 0
1677637148 33989 9 0 0 921 0
1677639388 33989 9 0 0 921 0
1677665006 33989 9 0 0 921 0
1677676046 34008 9 0 0 921 0
1677720564 34008 9 0 0 921 0
1677722118 34008 9 0 0 921 0
1677829717 34008 9 0 0 1167 0
1677829781 34008 9 0 0 1167 0
1677839226 34008 9 0 0 1167 0
1678088646 34008 9 0 0 1195 0
1678089472 34008 9 0 0 1195 0
1678091130 34008 9 0 0 1195 0
1678183390 34008 9 0 0 1195 0
1678625719 34038 9 0 0 1195 0
1678626077 34038 9 0 0 1195 0
1678626746 34040 9 0 0 1195 0
1678671057 34040 9 0 0 1195 0
1678759605 34040 9 0 0 1195 0
1679989988 34040 9 0 0 1301 0
1679990001 34040 9 0 0 1303 0
1679990052 34040 9 0 0 1303 0
1680493818 34040 9 0 0 1303 0
1680590410 34040 9 0 0 1314 0
1680591866 34040 9 0 0 1314 0
1680601661 34040 9 0 0 1314 0
1680752553 34040 9 0 0 1314 0
1680761414 34040 11 0 0 1314 0
1680864005 34040 11 0 0 1693 0
1681123360 34040 11 0 0 2052 0
1681209784 34040 11 0 0 3440 0
1681295681 34040 11 0 0 3970 0
1681382738 34040 11 0 0 5673 0
1681468322 34040 11 0 0 6597 0
1681900997 34040 11 0 0 7198 0
1681984229 34040 11 0 0 7483 0
1681985992 34040 11 0 0 7483 0
1682056777 34040 11 0 0 7715 0
1682056924 34040 11 0 0 7717 0
1682057440 34040 11 0 0 7717 0
1682069170 34040 11 0 0 7722 0
1682069571 34040 11 0 0 7722 0
1682247158 34040 11 0 0 7722 0
1682435752 34056 11 0 0 7722 0
1682438169 34071 11 0 0 7722 0
1682441110 34085 11 0 0 7722 0
1682518171 34124 11 0 0 7722 0
1682591614 35021 11 0 0 7722 0
1682599574 35038 11 0 0 7722 0
1682600307 35039 11 0 0 7722 0
1682673420 35039 11 0 0 7722 0
1682676241 35039 11 0 0 7722 0
1682800931 35268 11 0 0 7722 0
1682804646 35301 11 0 0 7722 0
1682877254 36016 11 0 0 7722 0
1682938087 36066 11 0 0 7722 0
1682942298 36644 11 0 0 7722 0
1682947939 36654 11 0 0 7722 0
1682955147 36753 11 0 0 7722 0
1682961691 36808 11 0 0 7722 0
1683026514 36837 11 0 0 7722 0
1683028227 36845 11 0 0 7722 0
1683032501 36846 11 0 0 7722 0
1683036216 37176 11 0 0 7722 0
1683036337 37354 11 0 0 7722 0
1683064373 37513 11 0 0 7722 0
1683065768 37521 11 0 0 7722 0
1683109437 37529 11 0 0 7722 0
1683112217 37544 11 0 0 7722 0
1683165739 37544 11 0 0 7722 0
1683165755 37544 11 0 0 7722 0
1683165772 37544 11 0 0 7722 0
1683167602 37544 13 0 0 7722 0
1683168395 37544 13 0 0 7722 0
1683168559 37544 264 0 0 7722 0
1683168617 37544 264 0 0 7722 0
1683192645 38382 264 0 0 7722 0
1683214980 38498 264 0 0 7722 0
1683296243 38779 264 0 0 7722 0
1683338176 38779 264 0 0 7722 0
1683342242 38779 264 0 0 7722 0
1683396086 38793 264 0 0 7722 0
1683406646 38809 264 0 0 7722 0
1683410100 38841 264 0 0 7722 0
1683452993 38846 264 0 0 7722 0
1683457470 38855 264 0 0 7722 0
1683509088 38855 264 0 0 7722 0
1683510775 38855 264 0 0 7722 0
1683531343 38855 264 0 0 7722 0
1683546425 38861 264 0 0 7722 0
1683547959 38879 264 0 0 7722 0
