1671112192 1 0 0 0 0 0
1671118684 2 0 0 0 0 0
1671118889 3 0 0 0 0 0
1671119029 4 0 0 0 0 0
1671134069 5 0 0 0 0 0
1671299742 6 0 0 0 0 0
1671318857 7 0 0 0 0 0
1671391702 8 0 0 0 0 0
1671473800 9 0 0 0 0 0
1671545905 10 0 0 0 0 0
1671566790 11 0 0 0 0 0
1671630826 12 0 0 0 0 0
1671802136 13 0 0 0 0 0
1672004256 14 0 0 0 0 0
1672006886 15 0 0 0 0 0
1672146674 16 0 0 0 0 0
1672528689 17 0 0 0 0 0
1672572680 18 0 0 0 0 0
1673180685 19 0 0 0 0 0
1673182447 20 0 0 0 0 0
1673182900 21 0 0 0 0 0
1673186378 22 0 0 0 0 0
1673188931 23 0 0 0 0 0
1673201197 24 0 0 0 0 0
1673355808 25 0 0 0 0 0
1673619268 26 0 0 0 0 0
1673619565 27 0 0 0 0 0
1673877071 28 0 0 0 0 0
1673889443 29 0 0 0 0 0
1673892811 30 0 0 0 0 0
1673963903 31 0 0 0 0 0
1673965059 32 0 0 0 0 0
1673995721 33 0 0 0 0 0
1674065461 34 0 0 0 0 0
1674130130 35 0 0 0 0 0
1674136481 36 0 0 0 0 0
1674384863 37 0 0 0 0 0
1674401182 38 0 0 0 0 0
1674414049 39 0 0 0 0 0
1674414364 40 0 0 0 0 0
1674474085 41 0 0 0 0 0
1674484782 42 0 0 0 0 0
1674560119 43 0 0 0 0 0
1674570652 44 0 0 0 0 0
1674593987 45 0 0 0 0 0
1674654419 46 0 0 0 0 0
1674673053 47 0 0 0 0 0
1674674113 48 0 0 0 0 0
1674740660 49 0 0 0 0 0
1674747989 50 0 0 0 0 0
1674756059 51 0 0 0 0 0
1674756914 52 0 0 0 0 0
1674758105 53 0 0 0 0 0
1674816568 54 0 0 0 0 0
1674819611 55 0 0 0 0 0
1674821563 56 0 0 0 0 0
1674945907 57 0 0 0 0 0
1674948494 58 0 0 0 0 0
1675004616 59 0 0 0 0 0
1675008890 60 0 0 0 0 0
1675010016 61 0 0 0 0 0
1675015054 62 0 0 0 0 0
1675016177 63 0 0 0 0 0
1675017740 64 0 0 0 0 0
1675085738 65 0 0 0 0 0
1675087718 66 0 0 0 0 0
1675199993 67 0 0 0 0 0
1675200825 68 0 0 0 0 0
1675201274 69 0 0 0 0 0
1675350727 70 0 0 0 0 0
1675882843 71 0 0 0 0 0
1675883359 72 0 0 0 0 0
1675889937 73 0 0 0 0 0
1675891021 74 0 0 0 0 0
1675982356 75 0 0 0 0 0
1675984376 76 0 0 0 0 0
1676039823 77 0 0 0 0 0
1676041044 78 0 0 0 0 0
1676218025 79 0 0 0 0 0
1676219559 80 0 0 0 0 0
1676227938 81 0 0 0 0 0
1676228975 82 0 0 0 0 0
1676229523 83 0 0 0 0 0
1676229835 84 0 0 0 0 0
1676288592 85 0 0 0 0 0
1676296945 86 0 0 0 0 0
1676298062 87 0 0 0 0 0
1676338310 87 1 0 0 0 0
1676554525 88 1 0 0 0 0
1676597334 88 2 0 0 0 0
1676637876 89 2 0 0 0 0
1676859937 89 3 0 0 0 0
1677149534 90 3 0 0 0 0
1677150313 90 4 0 0 0 0
1677224234 90 5 0 0 0 0
1677247947 91 5 0 0 0 0
1677249477 91 5 0 0 0 1
1677358341 92 5 0 0 0 1
1677358562 93 5 0 0 0 1
1677358772 93 5 0 0 0 2
1677361085 94 5 0 0 0 2
1677361210 94 5 0 0 0 3
1677462128 94 6 0 0 0 3
1677482881 94 6 0 0 1 3
1677483783 94 7 0 0 1 3
1677484722 94 8 0 0 1 3
1677550553 94 9 0 0 1 3
1677552999 94 10 0 0 1 3
1677553694 94 11 0 0 1 3
1677553993 94 12 0 0 1 3
1677555592 94 13 0 0 1 3
1677556161 94 14 0 0 1 3
1677568486 94 15 0 0 1 3
1677637148 94 15 0 0 2 3
1677639388 94 16 0 0 2 3
1677665006 94 17 0 0 2 3
1677676046 95 17 0 0 2 3
1677720564 95 18 0 0 2 3
1677722118 95 19 0 0 2 3
1677829717 95 19 0 0 3 3
1677829781 95 20 0 0 3 3
1677839226 95 21 0 0 3 3
1678088646 95 21 0 0 4 3
1678089472 95 22 0 0 4 3
1678091130 95 23 0 0 4 3
1678183390 95 24 0 0 4 3
1678625719 96 24 0 0 4 3
1678626077 97 24 0 0 4 3
1678626746 98 24 0 0 4 3
1678671057 98 25 0 0 4 3
1678759605 98 26 0 0 4 3
1679989988 98 26 0 0 5 3
1679990001 98 26 0 0 6 3
1679990052 98 27 0 0 6 3
1680493818 98 28 0 0 6 3
1680590410 98 28 0 0 7 3
1680591866 98 29 0 0 7 3
1680601661 98 30 0 0 7 3
1680752553 98 31 0 0 7 3
1680761414 98 32 0 0 7 3
1680864005 98 32 0 0 8 3
1681123360 98 32 0 0 9 3
1681209784 98 32 0 0 10 3
1681295681 98 32 0 0 11 3
1681382738 98 32 0 0 12 3
1681468322 98 32 0 0 13 3
1681900997 98 32 0 0 14 3
1681984229 98 32 0 0 15 3
1681985992 98 33 0 0 15 3
1682056777 98 33 0 0 16 3
1682056924 98 33 0 0 17 3
1682057440 98 34 0 0 17 3
1682069170 98 34 0 0 18 3
1682069571 98 35 0 0 18 3
1682247158 98 36 0 0 18 3
1682435752 99 36 0 0 18 3
1682438169 100 36 0 0 18 3
1682441110 101 36 0 0 18 3
1682518171 102 36 0 0 18 3
1682591614 103 36 0 0 18 3
1682599574 104 36 0 0 18 3
1682600307 105 36 0 0 18 3
1682673420 105 37 0 0 18 3
1682676241 106 37 0 0 18 3
1682800931 107 37 0 0 18 3
1682804646 108 37 0 0 18 3
1682877254 109 37 0 0 18 3
1682938087 110 37 0 0 18 3
1682942298 111 37 0 0 18 3
1682947939 112 37 0 0 18 3
1682955147 113 37 0 0 18 3
1682961691 114 37 0 0 18 3
1683026514 115 37 0 0 18 3
1683028227 116 37 0 0 18 3
1683032501 117 37 0 0 18 3
1683036216 118 37 0 0 18 3
1683036337 119 37 0 0 18 3
1683064373 120 37 0 0 18 3
1683065768 121 37 0 0 18 3
1683109437 122 37 0 0 18 3
1683112217 123 37 0 0 18 3
1683165739 123 38 0 0 18 3
1683165755 123 39 0 0 18 3
1683165772 123 40 0 0 18 3
1683167602 123 41 0 0 18 3
1683168395 123 42 0 0 18 3
1683168559 123 43 0 0 18 3
1683168617 123 44 0 0 18 3
1683192645 124 44 0 0 18 3
1683214980 125 44 0 0 18 3
1683296243 126 44 0 0 18 3
1683338176 126 45 0 0 18 3
1683342242 126 46 0 0 18 3
1683396086 127 46 0 0 18 3
1683406646 128 46 0 0 18 3
1683410100 129 46 0 0 18 3
1683452993 130 46 0 0 18 3
1683457470 131 46 0 0 18 3
1683509088 131 47 0 0 18 3
1683510775 131 48 0 0 18 3
1683531343 131 49 0 0 18 3
1683546425 132 49 0 0 18 3
1683547959 133 49 0 0 18 3
1683552095 134 49 0 0 18 3
1683559966 135 49 0 0 18 3
1683565348 136 49 0 0 18 3
1683633733 137 49 0 0 18 3
1683646704 138 49 0 0 18 3
1683720730 139 49 0 0 18 3
1683812507 140 49 0 0 18 3
1683812773 141 49 0 0 18 3
1683813686 142 49 0 0 18 3
1683855135 142 50 0 0 18 3
1683859907 142 51 0 0 18 3
1684122781 142 52 0 0 18 3
1684146366 143 52 0 0 18 3
1684250624 144 52 0 0 18 3
1684286662 144 53 0 0 18 3
1684312977 144 54 0 0 18 3
1684315546 144 55 0 0 18 3
1684321208 145 55 0 0 18 3
1684765019 146 55 0 0 18 3
1685095930 147 55 0 0 18 3
1685203620 148 55 0 0 18 3
1686061026 149 55 0 0 18 3
1686567120 149 55 1 0 18 3
1686632028 150 55 1 0 18 3
1686633781 151 55 1 0 18 3
1686634257 151 56 1 0 18 3
1686653008 151 56 2 0 18 3
1686726782 151 57 2 0 18 3
1686740069 151 57 3 0 18 3
1686986613 151 58 3 0 18 3
1687157482 151 58 4 0 18 3
1687500809 152 58 4 0 18 3
1688609163 152 58 5 0 18 3
1689503607 153 58 5 0 18 3
1689508670 154 58 5 0 18 3
1689530254 155 58 5 0 18 3
1689557258 155 59 5 0 18 3
1689937140 155 59 6 0 18 3
1690030318 155 60 6 0 18 3
1690539831 155 60 7 0 18 3
1691195179 156 60 7 0 18 3
1691206627 156 61 7 0 18 3
1691322500 157 61 7 0 18 3
1691372218 157 62 7 0 18 3
1691372243 157 63 7 0 18 3
1691372257 157 64 7 0 18 3
1691753369 157 64 8 0 18 3
1692240953 157 64 9 0 18 3
1692241064 157 64 10 0 18 3
1692268695 157 64 11 0 18 3
1692351323 157 64 12 0 18 3
1692604251 157 65 12 0 18 3
1692668478 157 66 12 0 18 3
1692701195 157 66 13 0 18 3
1692701282 157 67 13 0 18 3
1693300552 157 67 14 0 18 3
1693300564 157 67 15 0 18 3
1693300622 157 67 16 0 18 3
1693301025 157 68 16 0 18 3
1693302805 157 69 16 0 18 3
1693450131 157 69 17 0 18 3
1693450244 157 69 18 0 18 3
1693478113 157 70 18 0 18 3
1693478175 157 71 18 0 18 3
1693538731 157 71 19 0 18 3
1693538914 157 72 19 0 18 3
1693539443 157 73 19 0 18 3
1693795715 157 73 20 0 18 3
1693795831 157 73 21 0 18 3
1693796115 157 74 21 0 18 3
1693797975 157 74 22 0 18 3
1693798122 157 75 22 0 18 3
1693824961 157 76 22 0 18 3
1693825145 157 76 23 0 18 3
1693825304 157 77 23 0 18 3
1694012071 157 77 23 1 18 3
1694056520 157 78 23 1 18 3
1694068990 157 79 23 1 18 3
1694069762 157 80 23 1 18 3
1694089217 157 80 23 2 18 3
1694137203 157 81 23 2 18 3
1694143593 157 82 23 2 18 3
1694500982 157 82 23 3 18 3
