1615880099 0 0 0 2 0 0 0
1617157580 0 0 18855 2 0 0 0
1618023429 0 0 25011 2 0 0 0
1618558718 0 0 29137 2 0 0 0
1618560287 0 0 29179 2 0 0 0
1618561076 0 0 29189 2 0 0 0
1618562046 0 0 29195 2 0 0 0
1618796425 0 0 30194 2 0 0 0
1618884375 0 0 30942 2 0 0 0
1618898675 0 0 31330 2 0 0 0
1618970120 0 0 31637 2 0 0 0
1619006491 0 0 32318 2 0 0 0
1619056033 0 0 32397 2 0 0 0
1619149141 0 0 32516 2 0 0 0
1619180091 0 0 33192 2 0 0 0
1619332855 0 0 33668 2 0 0 0
1619341384 0 0 34017 2 0 0 0
1619428596 0 0 35867 2 0 0 0
1619580487 0 0 36694 2 0 0 0
1619612577 0 0 37398 2 0 0 0
1619700681 0 0 39091 2 0 0 0
1620383794 0 0 41070 2 0 0 0
1620468653 0 0 41528 2 0 0 0
1620469554 0 0 41528 2 0 0 0
1620703457 0 0 42476 2 0 0 0
1620703698 0 0 42476 2 0 0 0
1620705214 0 0 42476 2 0 0 0
1620734940 0 0 42722 2 0 0 0
1620735052 0 0 42722 2 0 0 0
1620820885 0 0 42992 2 0 0 0
1620820996 0 0 42992 2 0 0 0
1620822761 0 0 42997 2 0 0 0
1620823231 0 0 42997 2 0 0 0
1620899142 0 0 43814 2 0 0 0
1620899220 0 0 43814 2 0 0 0
1620975163 0 0 44181 2 0 0 0
1620975224 0 0 44181 2 0 0 0
1621043342 0 0 44813 2 0 0 0
1621043658 0 0 44813 2 0 0 0
1621216295 0 0 45847 2 0 0 0
1621216445 0 0 45847 2 0 0 0
1621248460 0 0 46245 2 0 0 0
1621248542 0 0 46245 2 0 0 0
1621305131 0 0 46426 2 0 0 0
1621305186 0 0 46426 2 0 0 0
1621336122 0 0 48601 2 0 0 0
1621336175 0 0 48601 2 0 0 0
1621391529 0 0 48724 2 0 0 0
1621391600 0 0 48724 2 0 0 0
1621424168 0 0 49800 2 0 0 0
1621424245 0 0 49800 2 0 0 0
1621425655 0 0 49840 2 0 0 0
1621425711 0 0 49840 2 0 0 0
1621479817 0 0 49967 2 0 0 0
1621479875 0 0 49967 2 0 0 0
1621480717 0 0 49972 2 0 0 0
1621480774 0 0 49972 2 0 0 0
1621497187 0 0 50255 2 0 0 0
1621497255 0 0 50255 2 0 0 0
1621576635 0 0 51052 2 0 0 0
1621576696 0 0 51052 2 0 0 0
1621581981 0 0 51072 2 0 0 0
1621582062 0 0 51072 2 0 0 0
1621596576 0 0 51211 2 0 0 0
1621596646 0 0 51211 2 0 0 0
1621857093 0 0 51579 2 0 0 0
1621857168 0 0 51579 2 0 0 0
1621860397 0 0 51640 2 0 0 0
1621860434 0 0 51640 2 0 0 0
1621861641 0 0 51654 2 0 0 0
1621861676 0 0 51654 2 0 0 0
1621915193 0 0 51720 2 0 0 0
1621915247 0 0 51720 2 0 0 0
1621926239 0 0 51741 2 0 0 0
1621926274 0 0 51741 2 0 0 0
1621997858 0 0 52149 2 0 0 0
1621997926 0 0 52149 2 0 0 0
1622029110 0 0 52734 2 0 0 0
1622029152 0 0 52734 2 0 0 0
1622183953 0 0 53787 2 0 0 0
1622184031 0 0 53787 2 0 0 0
1622196550 0 0 53906 2 0 0 0
1622196605 0 0 53906 2 0 0 0
1622258010 0 0 53947 2 0 0 0
1622258068 0 0 53947 2 0 0 0
1622282640 0 0 54259 2 0 0 0
1622282680 0 0 54259 2 0 0 0
1622428951 0 0 54309 2 0 0 0
1622429066 0 0 54309 2 0 0 0
1622440321 0 0 54334 2 0 0 0
1622441334 0 0 54346 2 0 0 0
1622441393 0 0 54346 2 0 0 0
1622512275 0 0 54459 2 0 0 0
1622512331 0 0 54459 2 0 0 0
1622543768 0 0 54807 2 0 0 0
1622543808 0 0 54807 2 0 0 0
1622633791 0 0 55704 2 0 0 0
1622633959 0 0 55705 2 0 0 0
1622634011 0 0 55705 2 0 0 0
1622716618 0 0 56107 2 0 0 0
1622716675 0 0 56107 2 0 0 0
1622770759 0 0 56250 2 0 0 0
1622770833 0 0 56250 2 0 0 0
1623056125 0 0 57454 2 0 0 0
1623056222 0 0 57454 2 0 0 0
1623058283 0 0 57454 2 0 0 0
1623061049 0 0 57455 2 0 0 0
1623061690 0 0 57456 2 0 0 0
1623061843 0 0 57459 2 0 0 0
1623062030 0 0 57460 2 0 0 0
1623062470 0 0 57462 2 0 0 0
1623141179 0 0 58025 2 0 0 0
1623207612 0 0 58330 2 0 0 0
1623207690 0 0 58330 2 0 0 0
1623306838 0 0 59246 2 0 0 0
1623307036 0 0 59246 2 0 0 0
1623309164 0 0 59343 2 0 0 0
1623309299 0 0 59343 2 0 0 0
1623317721 0 0 59486 2 0 0 0
1623317853 0 0 59486 2 0 0 0
1623319706 0 0 59767 2 0 0 0
1623319781 0 0 59767 2 0 0 0
1623327366 0 0 60063 2 0 0 0
1623327432 0 0 60063 2 0 0 0
1623327689 0 0 60070 2 0 0 0
1623327760 0 0 60070 2 0 0 0
1623400833 0 0 60379 2 0 0 0
1623400906 0 0 60379 2 0 0 0
1623759498 0 0 60964 2 0 0 0
1623759576 0 0 60964 2 0 0 0
1623898072 0 0 61435 2 0 0 0
1623898152 0 0 61435 2 0 0 0
1623929488 0 0 61625 2 0 0 0
1623929604 0 0 61625 2 0 0 0
1623980787 0 0 61853 2 0 0 0
1623994283 0 0 61922 2 0 0 0
1623997130 0 0 61934 2 0 0 0
1624015072 0 0 62102 2 0 0 0
1624240482 0 0 62408 2 0 0 0
1624329045 0 0 62774 2 0 0 0
1624364860 0 0 62977 2 0 0 0
1624413334 0 0 63009 2 0 0 0
1624429030 0 0 63088 2 0 0 0
1624499522 0 0 63327 2 0 0 0
1624513806 0 0 63466 2 0 0 0
1624523739 0 0 63466 2 109 0 0
1624532590 0 0 63878 2 109 0 0
1624532764 0 0 63878 2 109 0 0
1624623458 0 0 64432 2 109 0 0
1624623524 0 0 64432 2 109 0 0
1624672819 0 0 64524 2 109 0 0
1624672885 0 0 64524 2 109 0 0
1624687072 0 0 64673 2 109 0 0
1624687131 0 0 64673 2 109 0 0
1624695553 0 0 64715 2 109 0 0
1624695623 0 0 64715 2 109 0 0
1624704004 0 0 64788 2 109 0 0
