1615880099 0 0 0 1 0 0 0
1617157580 0 0 1 1 0 0 0
1618023429 0 0 2 1 0 0 0
1618558718 0 0 3 1 0 0 0
1618560287 0 0 4 1 0 0 0
1618561076 0 0 5 1 0 0 0
1618562046 0 0 6 1 0 0 0
1618796425 0 0 7 1 0 0 0
1618884375 0 0 8 1 0 0 0
1618898675 0 0 9 1 0 0 0
1618970120 0 0 10 1 0 0 0
1619006491 0 0 11 1 0 0 0
1619056033 0 0 12 1 0 0 0
1619149141 0 0 13 1 0 0 0
1619180091 0 0 14 1 0 0 0
1619332855 0 0 15 1 0 0 0
1619341384 0 0 16 1 0 0 0
1619428596 0 0 17 1 0 0 0
1619580487 0 0 18 1 0 0 0
1619612577 0 0 19 1 0 0 0
1619700681 0 0 20 1 0 0 0
1620383794 0 0 21 1 0 0 0
1620468653 0 0 22 1 0 0 0
1620469554 0 0 22 1 0 0 1
1620703457 0 0 23 1 0 0 1
1620703698 0 0 23 2 0 0 1
1620705214 0 0 23 3 0 0 1
1620734940 0 0 24 3 0 0 1
1620735052 0 0 24 4 0 0 1
1620820885 0 0 25 4 0 0 1
1620820996 0 0 25 5 0 0 1
1620822761 0 0 26 5 0 0 1
1620823231 0 0 26 6 0 0 1
1620899142 0 0 27 6 0 0 1
1620899220 0 0 27 7 0 0 1
1620975163 0 0 28 7 0 0 1
1620975224 0 0 28 8 0 0 1
1621043342 0 0 29 8 0 0 1
1621043658 0 0 29 9 0 0 1
1621216295 0 0 30 9 0 0 1
1621216445 0 0 30 10 0 0 1
1621248460 0 0 31 10 0 0 1
1621248542 0 0 31 11 0 0 1
1621305131 0 0 32 11 0 0 1
1621305186 0 0 32 12 0 0 1
1621336122 0 0 33 12 0 0 1
1621336175 0 0 33 13 0 0 1
1621391529 0 0 34 13 0 0 1
1621391600 0 0 34 14 0 0 1
1621424168 0 0 35 14 0 0 1
1621424245 0 0 35 15 0 0 1
1621425655 0 0 36 15 0 0 1
1621425711 0 0 36 16 0 0 1
1621479817 0 0 37 16 0 0 1
1621479875 0 0 37 17 0 0 1
1621480717 0 0 38 17 0 0 1
1621480774 0 0 38 18 0 0 1
1621497187 0 0 39 18 0 0 1
1621497255 0 0 39 19 0 0 1
1621576635 0 0 40 19 0 0 1
1621576696 0 0 40 20 0 0 1
1621581981 0 0 41 20 0 0 1
1621582062 0 0 41 21 0 0 1
1621596576 0 0 42 21 0 0 1
1621596646 0 0 42 22 0 0 1
1621857093 0 0 43 22 0 0 1
1621857168 0 0 43 23 0 0 1
1621860397 0 0 44 23 0 0 1
1621860434 0 0 44 24 0 0 1
1621861641 0 0 45 24 0 0 1
1621861676 0 0 45 25 0 0 1
1621915193 0 0 46 25 0 0 1
1621915247 0 0 46 26 0 0 1
1621926239 0 0 47 26 0 0 1
1621926274 0 0 47 27 0 0 1
1621997858 0 0 48 27 0 0 1
1621997926 0 0 48 28 0 0 1
1622029110 0 0 49 28 0 0 1
1622029152 0 0 49 29 0 0 1
1622183953 0 0 50 29 0 0 1
1622184031 0 0 50 30 0 0 1
1622196550 0 0 51 30 0 0 1
1622196605 0 0 51 31 0 0 1
1622258010 0 0 52 31 0 0 1
1622258068 0 0 52 32 0 0 1
1622282640 0 0 53 32 0 0 1
1622282680 0 0 53 33 0 0 1
1622428951 0 0 54 33 0 0 1
1622429066 0 0 54 34 0 0 1
1622440321 0 0 55 34 0 0 1
1622441334 0 0 56 34 0 0 1
1622441393 0 0 56 35 0 0 1
1622512275 0 0 57 35 0 0 1
1622512331 0 0 57 36 0 0 1
1622543768 0 0 58 36 0 0 1
1622543808 0 0 58 37 0 0 1
1622633791 0 0 59 37 0 0 1
1622633959 0 0 60 37 0 0 1
1622634011 0 0 60 38 0 0 1
1622716618 0 0 61 38 0 0 1
1622716675 0 0 61 39 0 0 1
1622770759 0 0 62 39 0 0 1
1622770833 0 0 62 40 0 0 1
1623056125 0 0 63 40 0 0 1
1623056222 0 0 63 41 0 0 1
1623058283 0 0 63 41 1 0 1
1623061049 0 0 64 41 1 0 1
1623061690 0 0 65 41 1 0 1
1623061843 0 0 66 41 1 0 1
1623062030 0 0 67 41 1 0 1
1623062470 0 0 68 41 1 0 1
1623141179 0 0 69 41 1 0 1
1623207612 0 0 70 41 1 0 1
1623207690 0 0 71 41 1 0 1
1623306838 0 0 72 41 1 0 1
1623307036 0 0 73 41 1 0 1
1623309164 0 0 74 41 1 0 1
1623309299 0 0 75 41 1 0 1
1623317721 0 0 76 41 1 0 1
1623317853 0 0 77 41 1 0 1
1623319706 0 0 78 41 1 0 1
1623319781 0 0 79 41 1 0 1
1623327366 0 0 80 41 1 0 1
1623327432 0 0 81 41 1 0 1
1623327689 0 0 82 41 1 0 1
1623327760 0 0 83 41 1 0 1
1623400833 0 0 84 41 1 0 1
1623400906 0 0 85 41 1 0 1
1623759498 0 0 86 41 1 0 1
