2023-04-14 1
2023-04-14 64
2023-05-17 64
2023-05-18 64
2023-05-19 64
2023-05-24 64
2023-05-25 64
2023-05-26 64
2023-05-29 64
2023-05-30 64
2023-05-31 64
2023-06-01 64
2023-06-15 64
2023-06-16 64
2023-06-20 64
2023-06-21 64
2023-06-21 65
2023-06-21 66
2023-06-25 70
2023-06-27 128
2023-06-27 66
2023-06-28 128
2023-06-29 128
2023-06-29 129
2023-06-30 129
2023-07-01 110
2023-07-03 88
2023-07-04 88
2023-07-05 88
2023-07-10 88
2023-07-11 88
2023-07-12 88
2023-07-13 89
2023-07-17 88
2023-07-18 88
2023-07-24 89
2023-07-25 89
2023-07-26 79
2023-07-26 89
2023-07-27 79
2023-07-28 79
2023-08-01 79
2023-08-03 79
2023-08-07 82
2023-08-08 79
2023-08-09 79
2023-08-10 79
2023-08-11 75
2023-08-11 79
2023-08-17 75
2023-08-18 75
2023-08-21 75
2023-08-23 75
2023-08-24 75
2023-08-28 75
2023-08-29 75
2023-08-30 75
2023-08-31 75
2023-08-31 78
2023-09-01 78
2023-09-04 75
2023-09-08 103
2023-09-12 76
2023-09-13 76
2023-09-14 76
2023-09-15 76
2023-09-18 76
2023-09-19 76
2023-09-20 76
2023-09-21 76
2023-09-22 76
2023-09-26 76
2023-09-27 115
2023-09-27 119
2023-09-27 76
2023-10-10 125
2023-10-10 78
2023-10-12 79
2023-10-13 79
2023-10-16 79
2023-10-18 79
2023-10-19 79
2023-10-20 79
2023-10-23 79
2023-10-24 79
2023-10-25 79
