1681459389 0 0 1 0
1681459694 0 0 2 0
1681459791 0 0 3 0
1681459941 0 0 4 0
1681460100 0 0 5 0
1681460176 0 0 6 0
1682505390 1 0 6 0
1682509304 1 0 7 0
1682522241 2 0 7 0
1682578336 2 0 8 0
1682590252 3 0 8 0
1682612027 4 0 8 0
1682684336 5 0 8 0
1682686187 6 0 8 0
1682686679 7 0 8 0
1682693188 7 0 9 0
1682764285 8 0 9 0
1682764757 9 0 9 0
1682781134 10 0 9 0
1682942735 11 0 9 0
1682943174 12 0 9 0
1682943279 12 1 9 0
1682943615 13 1 9 0
1682943747 13 2 9 0
1682949320 13 2 9 1
1682949421 13 2 9 2
1682950902 13 2 9 3
1682950980 13 2 9 4
1683041085 14 2 9 4
1683041275 14 3 9 4
1683042869 15 3 9 4
1683042980 15 4 9 4
1683051327 16 4 9 4
1683051587 16 5 9 4
1683055133 17 5 9 4
1683055305 17 6 9 4
1683121071 18 6 9 4
1683121207 18 7 9 4
1683124672 19 7 9 4
1683124750 19 8 9 4
1683127328 20 8 9 4
1683127471 20 9 9 4
1683139962 21 9 9 4
1683140108 21 10 9 4
1683185804 21 10 10 4
1683214570 22 10 10 4
1683214990 22 11 10 4
1683254133 23 11 11 4
1683363763 24 11 11 4
1683364013 24 11 12 4
1683377536 25 11 12 4
1683378382 26 11 12 4
1683379839 27 11 12 4
1683382020 27 12 12 4
1683382033 27 13 12 4
1683382125 27 13 13 4
1683386327 28 14 13 4
1683518852 29 14 13 4
1683526542 29 14 14 4
1683736223 30 14 14 4
1683739218 31 14 14 4
1683739537 32 14 14 4
1683768661 32 14 15 4
1683794667 33 14 15 4
1683795762 33 14 16 4
1683802579 34 14 16 4
1683808490 34 14 17 4
1684069084 35 14 17 4
1684070530 36 14 17 4
1684070735 36 15 17 4
1684070746 36 16 17 4
1684139414 37 16 17 4
1684139577 37 17 17 4
1684144465 38 17 17 4
1684144561 38 17 18 4
1684159179 39 17 18 4
1684159278 39 18 18 4
1684327466 40 18 18 4
1684327535 40 19 18 4
1684327990 41 19 18 4
1684328124 41 20 18 4
1684391866 42 20 18 4
1684407265 43 20 18 4
1684407356 43 21 18 4
1684408092 44 21 18 4
1684408137 44 21 19 4
1684410396 45 21 19 4
1684410501 45 22 19 4
1684419391 46 22 19 4
1684419470 46 23 19 4
1684482581 47 23 19 4
1684482838 47 24 19 4
1684492629 48 24 19 4
1684493192 48 25 19 4
1684501633 49 25 19 4
1684501740 49 26 19 4
1684505540 50 26 19 4
1684505646 50 27 19 4
1684518307 51 27 19 4
1684518575 51 28 19 4
1684743190 52 28 19 4
1684744251 53 28 19 4
1684745289 53 28 20 4
1684749253 54 28 20 4
1684749390 54 29 20 4
1684767268 55 29 20 4
1684767341 55 30 20 4
1684770073 56 30 20 4
1684770290 56 31 20 4
1684823952 57 31 20 4
1684826757 58 31 20 4
1684826874 58 32 20 4
1684850388 59 32 20 4
1684850478 59 33 20 4
1685019258 60 33 20 4
1685019390 61 33 20 4
1685019499 61 34 20 4
1685100348 62 34 20 4
1685100527 62 35 20 4
1685125898 63 35 20 4
1685128111 64 35 20 4
1685170766 64 36 20 4
1685171407 65 36 20 4
1685171504 65 37 20 4
1685343882 66 37 20 4
1685344779 66 37 21 4
1685350476 67 37 21 4
1685350610 67 38 21 4
1685623947 68 38 21 4
1685624035 68 39 21 4
1685953306 69 39 21 4
1685953611 71 40 21 4
1685960014 72 40 21 4
1685961112 72 41 21 4
1685963582 73 41 21 4
1685963633 73 42 21 4
1685968060 74 42 21 4
1685968117 74 43 21 4
1685974340 75 43 21 4
