1681459389 1 0
1681459694 8854 0
1681459791 11408 0
1681459941 11408 0
1681460100 18352 0
1681460176 175703 0
1682505390 175703 0
1682509304 175703 0
1682522241 175703 0
1682578336 175703 0
1682590252 175703 0
1682612027 175703 0
1682684336 175703 0
1682686187 175703 0
1682686679 175703 0
1682693188 175703 0
1682764285 175703 0
1682764757 175703 0
1682781134 175703 0
1682942735 175703 0
1682943174 175703 0
1682943279 175703 0
1682943615 175703 0
1682943747 175703 0
1682949320 175703 886
1682949421 175703 886
1682950902 175703 888
1682950980 175703 888
1683041085 175703 888
1683041275 175703 888
1683042869 175703 888
1683042980 175703 888
1683051327 175703 888
1683051587 175703 888
1683055133 175703 888
1683055305 175703 888
1683121071 175703 888
1683121207 175703 888
1683124672 175703 888
1683124750 175703 888
1683127328 175703 888
1683127471 175703 888
1683139962 175703 888
1683140108 175703 888
1683185804 175703 888
1683214570 175703 888
1683214990 175703 888
1683254133 175703 888
1683363763 175703 888
1683364013 175703 888
1683377536 175703 888
1683378382 175703 888
1683379839 175703 888
1683382020 175703 888
1683382033 175703 888
1683382125 175703 888
1683386327 175703 888
1683518852 175703 888
1683526542 175703 888
1683736223 175703 888
1683739218 175703 888
1683739537 175703 888
1683768661 175703 888
1683794667 175703 888
1683795762 175703 888
1683802579 175703 888
1683808490 175703 888
1684069084 175703 888
1684070530 175703 888
1684070735 175703 888
1684070746 175703 888
1684139414 175703 888
1684139577 175703 888
1684144465 175703 888
1684144561 175703 888
1684159179 175703 888
1684159278 175703 888
1684327466 175703 888
1684327535 175703 888
1684327990 175703 888
1684328124 175703 888
1684391866 175703 888
1684407265 175703 888
1684407356 175703 888
1684408092 175703 888
1684408137 175703 888
1684410396 175703 888
1684410501 175703 888
1684419391 175703 888
1684419470 175703 888
1684482581 175703 888
1684482838 175703 888
1684492629 175703 888
1684493192 175703 888
1684501633 175703 888
1684501740 175703 888
1684505540 175703 888
1684505646 175703 888
1684518307 175703 888
1684518575 175703 888
1684743190 175703 888
1684744251 175703 888
1684745289 175703 888
1684749253 175703 888
1684749390 175703 888
1684767268 175703 888
1684767341 175703 888
1684770073 175703 888
1684770290 175703 888
1684823952 175703 888
1684826757 175703 888
1684826874 175703 888
1684850388 175703 888
1684850478 175703 888
1685019258 175703 888
1685019390 175703 888
1685019499 175703 888
1685100348 175703 888
1685100527 175703 888
1685125898 175703 888
1685128111 175703 888
1685170766 175703 888
1685171407 175703 888
1685171504 175703 888
1685343882 175703 888
1685344779 175703 888
1685350476 175703 888
1685350610 175703 888
1685623947 175703 888
1685624035 175703 888
1685953306 175703 888
1685953611 175703 888
1685960014 175703 888
1685961112 175703 888
1685963582 175703 888
1685963633 175703 888
1685968060 175703 888
1685968117 175703 888
1685974340 175703 888
1685974419 175703 888
1685978655 175703 888
1685979555 175703 888
1685986172 175703 888
1685986665 175703 888
1686054791 175703 888
1686054917 175703 888
1686058144 175703 888
1686059036 175703 888
1686063126 175703 888
